Iteration Mean StdDeviation
3002 6.42594 0.829708
3003 6.24849 0.152682
3004 6.69821 1.10782
3005 6.43978 0.650842
3006 6.21065 1.88486e-07
3007 6.21065 1.88486e-07
3008 6.21822 0.0467977
3009 6.23562 0.172576
3010 6.21065 1.88486e-07
3011 6.79532 1.05258
3012 6.51632 0.766887
3013 6.25711 0.232601
3014 6.21065 1.88486e-07
3015 6.50581 0.760221
3016 6.27114 0.192709
3017 6.21065 1.88486e-07
3018 6.21065 1.88486e-07
3019 6.21065 1.88486e-07
3020 6.47448 0.813627
3021 6.30461 0.32494
3022 6.22573 0.0763816
3023 6.21065 1.88486e-07
3024 6.26165 0.158153
3025 6.40172 0.558775
3026 6.82328 1.13533
3027 6.21787 0.0381186
3028 6.28438 0.264214
3029 6.21065 1.88486e-07
3030 6.21954 0.0438041
3031 6.69141 1.00695
3032 6.23506 0.124629
3033 6.21065 1.88486e-07
3034 6.21065 1.88486e-07
3035 6.21065 1.88486e-07
3036 6.21065 1.88486e-07
3037 6.21065 1.88486e-07
3038 6.23527 0.123117
3039 6.28953 0.240816
3040 6.21065 1.88486e-07
3041 6.21065 1.88486e-07
3042 6.22443 0.072264
3043 6.21065 1.88486e-07
3044 6.43738 0.632653
3045 6.21065 1.88486e-07
3046 6.21065 1.88486e-07
3047 6.21065 1.88486e-07
3048 6.21065 1.88486e-07
3049 6.21065 1.88486e-07
3050 6.43523 0.658874
3051 6.69207 0.902238
3052 6.21729 0.0464715
3053 6.46273 0.631672
3054 6.42476 0.663713
3055 6.35472 0.412305
3056 6.21065 1.88486e-07
3057 6.22704 0.0758917
3058 6.2683 0.22997
3059 6.49519 0.63429
3060 6.27477 0.189217
3061 6.30179 0.314944
3062 6.30712 0.359358
3063 6.21065 1.88486e-07
3064 6.49921 0.673546
3065 6.27033 0.246577
3066 6.31955 0.425963
3067 6.21065 1.88486e-07
3068 6.21065 1.88486e-07
3069 6.21065 1.88486e-07
3070 6.21065 1.88486e-07
3071 6.43463 0.510997
3072 6.35351 0.426946
3073 6.92695 1.28943
3074 6.21065 1.88486e-07
3075 6.21065 1.88486e-07
3076 6.21065 1.88486e-07
3077 6.21065 1.88486e-07
3078 6.2647 0.18909
3079 6.21065 1.88486e-07
3080 6.21065 1.88486e-07
3081 6.23077 0.114832
3082 6.30327 0.291828
3083 6.21065 1.88486e-07
3084 6.26474 0.237809
3085 6.41742 0.625874
3086 6.35103 0.401846
3087 6.3407 0.427522
3088 6.51697 0.791638
3089 6.21625 0.0391893
3090 6.29316 0.356872
3091 6.21065 1.88486e-07
3092 6.23727 0.107283
3093 6.21065 1.88486e-07
3094 6.21065 1.88486e-07
3095 6.21065 1.88486e-07
3096 6.2263 0.0782518
3097 7.13786 1.31016
3098 6.97198 1.2276
3099 6.6785 0.954445
3100 6.21065 1.88486e-07
3101 6.21065 1.88486e-07
3102 6.21065 1.88486e-07
3103 6.21065 1.88486e-07
3104 6.32192 0.450266
3105 6.2505 0.135954
3106 6.21065 1.88486e-07
3107 6.35471 0.421475
3108 6.35109 0.364339
3109 6.21065 1.88486e-07
3110 6.22203 0.0611361
3111 6.21065 1.88486e-07
3112 6.34219 0.438333
3113 6.22484 0.0762013
3114 6.8242 1.03817
3115 6.77453 0.94773
3116 6.21545 0.0335894
3117 6.21065 1.88486e-07
3118 6.21065 1.88486e-07
3119 6.68711 1.03135
3120 6.44339 0.658963
3121 6.27706 0.234386
3122 6.26392 0.169915
3123 6.21065 1.88486e-07
3124 6.21065 1.88486e-07
3125 6.21065 1.88486e-07
3126 6.27284 0.225331
3127 6.26153 0.209349
3128 6.22241 0.0823083
3129 6.36933 0.434709
3130 6.30393 0.347514
3131 6.23126 0.108841
3132 6.21065 1.88486e-07
3133 6.21065 1.88486e-07
3134 6.46662 0.678759
3135 6.27889 0.303775
3136 6.21065 1.88486e-07
3137 6.62931 0.893091
3138 6.28156 0.291805
3139 6.21065 1.88486e-07
3140 6.21065 1.88486e-07
3141 6.25205 0.180569
3142 6.57534 0.899475
3143 6.21065 1.88486e-07
3144 6.21065 1.88486e-07
3145 6.22933 0.0833964
3146 6.21065 1.88486e-07
3147 6.39747 0.516661
3148 6.29087 0.361633
3149 6.26853 0.269295
3150 6.61524 0.915298
3151 6.37194 0.507103
3152 6.21225 0.0112361
3153 6.21065 1.88486e-07
3154 6.21065 1.88486e-07
3155 6.21065 1.88486e-07
3156 6.21065 1.88486e-07
3157 6.21065 1.88486e-07
3158 6.21065 1.88486e-07
3159 6.21065 1.88486e-07
3160 6.26658 0.202726
3161 6.21065 1.88486e-07
3162 6.21065 1.88486e-07
3163 6.21065 1.88486e-07
3164 6.21065 1.88486e-07
3165 6.21065 1.88486e-07
3166 6.21065 1.88486e-07
3167 6.21065 1.88486e-07
3168 6.55707 0.792697
3169 6.21065 1.88486e-07
3170 6.21065 1.88486e-07
3171 6.21065 1.88486e-07
3172 6.21065 1.88486e-07
3173 6.21065 1.88486e-07
3174 6.21065 1.88486e-07
3175 6.21065 1.88486e-07
3176 6.21065 1.88486e-07
3177 6.21656 0.0392068
3178 6.50117 0.821431
3179 6.21065 1.88486e-07
3180 6.21557 0.0344271
3181 6.27009 0.23719
3182 6.56935 0.795203
3183 6.21406 0.0239176
3184 6.22319 0.0617851
3185 6.28338 0.23451
3186 6.25507 0.181166
3187 6.21065 1.88486e-07
3188 6.26213 0.209063
3189 6.21065 1.88486e-07
3190 6.21065 1.88486e-07
3191 6.21065 1.88486e-07
3192 6.21065 1.88486e-07
3193 6.21065 1.88486e-07
3194 6.24158 0.160829
3195 6.21065 1.88486e-07
3196 6.21065 1.88486e-07
3197 6.21065 1.88486e-07
3198 6.21065 1.88486e-07
3199 6.21065 1.88486e-07
3200 6.21065 1.88486e-07
3201 6.21065 1.88486e-07
3202 6.33397 0.410107
3203 6.21065 1.88486e-07
3204 6.21065 1.88486e-07
3205 6.21858 0.0487073
3206 6.27488 0.267888
3207 6.59315 0.741036
3208 6.47156 0.629298
3209 6.21065 1.88486e-07
3210 6.21065 1.88486e-07
3211 6.21065 1.88486e-07
3212 6.21065 1.88486e-07
3213 6.21065 1.88486e-07
3214 6.22079 0.0709829
3215 6.21065 1.88486e-07
3216 6.21729 0.0464715
3217 6.47527 0.627923
3218 6.56012 0.798492
3219 6.21065 1.88486e-07
3220 6.21065 1.88486e-07
3221 6.46968 0.535401
3222 6.21065 1.88486e-07
3223 6.27803 0.243311
3224 6.21065 1.88486e-07
3225 6.31364 0.328192
3226 6.21065 1.88486e-07
3227 6.21065 1.88486e-07
3228 6.21065 1.88486e-07
3229 6.23614 0.112613
3230 6.22136 0.0525527
3231 6.21065 1.88486e-07
3232 6.21065 1.88486e-07
3233 6.21065 1.88486e-07
3234 6.22079 0.0510868
3235 6.21065 1.88486e-07
3236 6.28201 0.291226
3237 6.92354 1.35085
3238 6.21065 1.88486e-07
3239 6.2169 0.0437846
3240 6.23876 0.151616
3241 6.21065 1.88486e-07
3242 6.21065 1.88486e-07
3243 6.21065 1.88486e-07
3244 6.21065 1.88486e-07
3245 6.21907 0.0447743
3246 6.21065 1.88486e-07
3247 6.93656 1.25392
3248 6.4496 0.664437
3249 6.49835 0.683771
3250 6.2177 0.0402818
3251 6.22239 0.0584888
3252 6.22724 0.103902
3253 6.49295 0.506016
3254 6.21065 1.88486e-07
3255 6.21767 0.0464947
3256 6.264 0.194757
3257 7.04624 1.49138
3258 6.8357 1.18109
3259 6.22457 0.0695702
3260 6.25445 0.222743
3261 6.21065 1.88486e-07
3262 6.49047 0.758879
3263 6.56328 0.79414
3264 6.2296 0.0924868
3265 6.2169 0.0437846
3266 6.21065 1.88486e-07
3267 6.23316 0.121092
3268 6.21065 1.88486e-07
3269 6.2176 0.0486835
3270 6.57031 0.872484
3271 6.31563 0.338955
3272 6.52378 0.767975
3273 7.21879 1.5081
3274 6.33357 0.372341
3275 6.54319 0.835554
3276 6.29948 0.259384
3277 6.21065 1.88486e-07
3278 6.42361 0.622893
3279 6.22516 0.0648393
3280 6.30619 0.342376
3281 6.30016 0.288823
3282 6.21065 1.88486e-07
3283 6.3707 0.423092
3284 6.25481 0.178365
3285 6.21065 1.88486e-07
3286 6.21625 0.0391893
3287 6.21065 1.88486e-07
3288 6.26801 0.208555
3289 6.21065 1.88486e-07
3290 6.24119 0.158161
3291 6.21065 1.88486e-07
3292 6.35609 0.433801
3293 6.21065 1.88486e-07
3294 6.23353 0.115222
3295 6.36987 0.481602
3296 6.21065 1.88486e-07
3297 6.21065 1.88486e-07
3298 6.29716 0.279656
3299 6.21065 1.88486e-07
3300 6.21065 1.88486e-07
3301 6.21065 1.88486e-07
3302 6.21065 1.88486e-07
3303 6.21065 1.88486e-07
3304 6.21065 1.88486e-07
3305 6.21065 1.88486e-07
3306 6.22608 0.108041
3307 6.3992 0.56196
3308 6.22354 0.0612664
3309 6.27107 0.203774
3310 6.43091 0.534096
3311 6.29555 0.259776
3312 6.21065 1.88486e-07
3313 6.3944 0.576793
3314 6.34092 0.423793
3315 6.22496 0.0819645
3316 6.21065 1.88486e-07
3317 6.21065 1.88486e-07
3318 6.21065 1.88486e-07
3319 6.57951 0.813865
3320 6.29569 0.309885
3321 6.23143 0.145452
3322 6.21065 1.88486e-07
3323 6.21065 1.88486e-07
3324 6.40118 0.56061
3325 6.55577 0.745373
3326 6.23486 0.11902
3327 6.56721 0.839748
3328 6.22701 0.10808
3329 6.21167 0.00716367
3330 6.41546 0.483729
3331 6.21065 1.88486e-07
3332 6.26213 0.211433
3333 6.22778 0.0678442
3334 6.21065 1.88486e-07
3335 6.52639 0.822231
3336 6.21065 1.88486e-07
3337 6.21065 1.88486e-07
3338 6.21065 1.88486e-07
3339 6.22548 0.103846
3340 6.53901 0.835421
3341 6.21897 0.0582876
3342 6.3059 0.379816
3343 6.70885 1.07737
3344 6.2225 0.0581623
3345 6.21065 1.88486e-07
3346 6.21917 0.0428776
3347 6.21065 1.88486e-07
3348 6.39069 0.588302
3349 6.78851 1.13092
3350 6.40193 0.614447
3351 6.23628 0.105217
3352 6.24418 0.138564
3353 6.21065 1.88486e-07
3354 6.34224 0.448544
3355 6.21065 1.88486e-07
3356 6.21065 1.88486e-07
3357 6.22019 0.0668092
3358 6.25832 0.264599
3359 6.67332 0.950678
3360 6.21065 1.88486e-07
3361 6.36901 0.393311
3362 6.2315 0.0784996
3363 6.51308 0.709995
3364 6.22977 0.0801442
3365 6.21065 1.88486e-07
3366 6.21065 1.88486e-07
3367 6.21065 1.88486e-07
3368 6.21065 1.88486e-07
3369 6.21065 1.88486e-07
3370 6.21065 1.88486e-07
3371 6.21065 1.88486e-07
3372 6.21065 1.88486e-07
3373 6.21588 0.0366275
3374 6.21065 1.88486e-07
3375 6.21065 1.88486e-07
3376 6.21065 1.88486e-07
3377 6.21065 1.88486e-07
3378 6.21103 0.00269657
3379 6.21065 1.88486e-07
3380 6.64838 0.828848
3381 6.71296 0.960125
3382 6.21158 0.00654504
3383 6.21065 1.88486e-07
3384 6.27876 0.211954
3385 6.40339 0.513525
3386 6.21578 0.0333011
3387 6.21065 1.88486e-07
3388 6.21065 1.88486e-07
3389 6.21125 0.00421246
3390 6.21065 1.88486e-07
3391 6.26132 0.197511
3392 6.21065 1.88486e-07
3393 6.21065 1.88486e-07
3394 6.21065 1.88486e-07
3395 6.36639 0.417274
3396 6.21065 1.88486e-07
3397 6.25284 0.181581
3398 6.21065 1.88486e-07
3399 6.21065 1.88486e-07
3400 6.21589 0.0307241
3401 6.2281 0.087053
3402 6.27162 0.229648
3403 6.21065 1.88486e-07
3404 6.21065 1.88486e-07
3405 6.23494 0.120581
3406 6.21065 1.88486e-07
3407 6.21065 1.88486e-07
3408 6.21065 1.88486e-07
3409 6.221 0.0513966
3410 6.28359 0.210302
3411 6.30613 0.287536
3412 6.21355 0.0161843
3413 6.69668 0.934353
3414 6.21167 0.00716367
3415 6.21065 1.88486e-07
3416 6.214 0.0234435
3417 6.21065 1.88486e-07
3418 6.39069 0.523136
3419 6.42601 0.58016
3420 6.41539 0.581177
3421 6.50685 0.609785
3422 6.21103 0.00269657
3423 6.52894 0.694557
3424 6.22055 0.0489566
3425 6.21065 1.88486e-07
3426 6.21065 1.88486e-07
3427 6.2971 0.312219
3428 6.33152 0.430711
3429 6.24013 0.164136
3430 6.49624 0.713195
3431 6.21135 0.00345764
3432 6.21496 0.0301527
3433 6.21065 1.88486e-07
3434 6.21065 1.88486e-07
