Iteration Mean StdDeviation
2988 4.98703 1.19209e-07
2989 4.98703 1.19209e-07
2990 4.98703 1.19209e-07
2991 5.04352 0.12778
2992 5.09898 0.241787
2993 5.01248 0.105918
2994 4.98777 0.00518311
2995 4.98998 0.0206241
2996 4.98703 1.19209e-07
2997 5.00651 0.0662094
2998 4.98703 1.19209e-07
2999 5.02931 0.126532
3000 5.0315 0.153374
3001 4.98703 1.19209e-07
3002 4.98703 1.19209e-07
3003 4.98703 1.19209e-07
3004 4.98833 0.00911331
3005 5.01084 0.0699953
3006 4.98703 1.19209e-07
3007 4.98703 1.19209e-07
3008 4.98703 1.19209e-07
3009 4.99847 0.0517803
3010 5.10862 0.266332
3011 5.05754 0.173825
3012 4.98703 1.19209e-07
3013 4.99154 0.0316085
3014 5.06423 0.219048
3015 5.13521 0.309398
3016 4.99671 0.0430426
3017 4.98703 1.19209e-07
3018 4.98703 1.19209e-07
3019 4.98703 1.19209e-07
3020 5.02966 0.144477
3021 4.99396 0.0435271
3022 5.21558 0.413031
3023 5.24506 0.428902
3024 5.12808 0.289643
3025 4.99467 0.0380946
3026 4.98703 1.19209e-07
3027 5.02313 0.109724
3028 5.04127 0.136056
3029 4.98703 1.19209e-07
3030 4.98703 1.19209e-07
3031 5.00623 0.0940832
3032 4.98703 1.19209e-07
3033 4.98703 1.19209e-07
3034 5.03006 0.151093
3035 5.03375 0.12395
3036 5.12208 0.303974
3037 4.98703 1.19209e-07
3038 4.98703 1.19209e-07
3039 5.06188 0.149893
3040 5.13813 0.301472
3041 5.10389 0.28174
3042 5.01809 0.127633
3043 4.98703 1.19209e-07
3044 4.98942 0.016766
3045 4.98703 1.19209e-07
3046 4.98703 1.19209e-07
3047 4.996 0.0379594
3048 4.99194 0.0343923
3049 5.00926 0.0857995
3050 5.00456 0.0704997
3051 4.98703 1.19209e-07
3052 5.02946 0.118556
3053 5.02652 0.0984933
3054 5.00073 0.0542656
3055 5.02181 0.119972
3056 5.08256 0.244377
3057 5.01195 0.0912743
3058 4.98978 0.0149005
3059 4.98703 1.19209e-07
3060 5.00202 0.0534947
3061 4.98703 1.19209e-07
3062 4.98703 1.19209e-07
3063 4.98703 1.19209e-07
3064 4.98777 0.00518311
3065 5.00724 0.0771616
3066 4.988 0.00682287
3067 4.99996 0.0633652
3068 4.9963 0.0398509
3069 4.99176 0.0330889
3070 4.98703 1.19209e-07
3071 4.98703 1.19209e-07
3072 5.01481 0.0892108
3073 4.98703 1.19209e-07
3074 5.04567 0.153344
3075 5.04542 0.187959
3076 4.98703 1.19209e-07
3077 4.99488 0.0419867
3078 5.03905 0.169648
3079 5.0034 0.114621
3080 5.01187 0.122245
3081 5.16448 0.34112
3082 5.21797 0.431866
3083 4.98703 1.19209e-07
3084 4.98703 1.19209e-07
3085 4.99141 0.0306498
3086 5.0382 0.138363
3087 4.98703 1.19209e-07
3088 4.9923 0.0320102
3089 4.99292 0.0349158
3090 4.99084 0.0153566
3091 4.98703 1.19209e-07
3092 5.04383 0.142802
3093 4.98703 1.19209e-07
3094 5.03707 0.1351
3095 5.01931 0.0832902
3096 5.18123 0.41421
3097 5.0643 0.15241
3098 5.06435 0.171894
3099 4.98703 1.19209e-07
3100 5.11952 0.280532
3101 5.20418 0.376887
3102 5.00165 0.071359
3103 4.98703 1.19209e-07
3104 5.01405 0.0928395
3105 4.98834 0.00914923
3106 4.98703 1.19209e-07
3107 5.03823 0.191001
3108 5.03484 0.135755
3109 4.98703 1.19209e-07
3110 4.98703 1.19209e-07
3111 5.14279 0.290519
3112 5.03091 0.13706
3113 4.98703 1.19209e-07
3114 4.98703 1.19209e-07
3115 4.98703 1.19209e-07
3116 4.98703 1.19209e-07
3117 4.98703 1.19209e-07
3118 4.98703 1.19209e-07
3119 4.99795 0.0539748
3120 4.98703 1.19209e-07
3121 4.98703 1.19209e-07
3122 4.98703 1.19209e-07
3123 4.99672 0.0381428
3124 5.00088 0.0729018
3125 4.99371 0.033791
3126 5.07627 0.203848
3127 5.03695 0.145041
3128 4.98703 1.19209e-07
3129 5.0984 0.286041
3130 4.98703 1.19209e-07
3131 5.11324 0.291206
3132 5.09273 0.234677
3133 5.01724 0.093223
3134 5.01263 0.0902704
3135 5.01387 0.0813158
3136 4.98703 1.19209e-07
3137 4.98703 1.19209e-07
3138 4.98703 1.19209e-07
3139 4.98703 1.19209e-07
3140 4.98703 1.19209e-07
3141 4.98703 1.19209e-07
3142 4.98703 1.19209e-07
3143 4.98856 0.0107288
3144 4.98703 1.19209e-07
3145 4.99306 0.0341412
3146 4.98703 1.19209e-07
3147 4.99408 0.0493624
3148 5.00049 0.065924
3149 5.07773 0.233108
3150 5.03885 0.143705
3151 4.98703 1.19209e-07
3152 4.98703 1.19209e-07
3153 5.04116 0.181609
3154 4.99139 0.0245188
3155 5.0372 0.145819
3156 4.98703 1.19209e-07
3157 4.99955 0.0774697
3158 4.98703 1.19209e-07
3159 5.00312 0.0849757
3160 4.98703 1.19209e-07
3161 4.98703 1.19209e-07
3162 4.98703 1.19209e-07
3163 4.98703 1.19209e-07
3164 4.98703 1.19209e-07
3165 4.98703 1.19209e-07
3166 4.98703 1.19209e-07
3167 5.04291 0.167813
3168 4.98703 1.19209e-07
3169 4.98703 1.19209e-07
3170 5.13106 0.340939
3171 4.98703 1.19209e-07
3172 5.0276 0.140268
3173 5.06573 0.176215
3174 5.02434 0.160633
3175 4.98703 1.19209e-07
3176 4.99189 0.0340515
3177 4.99306 0.0264747
3178 5.1004 0.258655
3179 4.99936 0.0556117
3180 4.99319 0.0303252
3181 5.05633 0.181539
3182 5.00005 0.0637943
3183 4.98703 1.19209e-07
3184 4.98703 1.19209e-07
3185 4.98703 1.19209e-07
3186 4.99512 0.0368271
3187 4.98703 1.19209e-07
3188 4.98703 1.19209e-07
3189 4.98703 1.19209e-07
3190 4.98703 1.19209e-07
3191 4.98703 1.19209e-07
3192 5.04788 0.198677
3193 5.02583 0.123239
3194 5.00461 0.0807061
3195 4.98703 1.19209e-07
3196 4.98856 0.0107288
3197 4.98703 1.19209e-07
3198 4.98703 1.19209e-07
3199 4.98703 1.19209e-07
3200 4.98714 0.000809727
3201 4.98703 1.19209e-07
3202 4.98703 1.19209e-07
3203 4.99677 0.0478643
3204 4.99892 0.0562365
3205 5.01646 0.118632
3206 4.98703 1.19209e-07
3207 4.99159 0.0223329
3208 5.02806 0.125753
3209 5.18495 0.394298
3210 5.01526 0.0953499
3211 5.20969 0.384215
3212 5.07305 0.193008
3213 4.98703 1.19209e-07
3214 4.99214 0.0357913
3215 4.98834 0.00914923
3216 5.00479 0.0796369
3217 4.98703 1.19209e-07
3218 5.00144 0.0574889
3219 5.05574 0.16993
3220 4.98703 1.19209e-07
3221 4.99039 0.0189683
3222 4.98703 1.19209e-07
3223 5.01657 0.100967
3224 5.05982 0.192783
3225 4.98703 1.19209e-07
3226 5.10591 0.263632
3227 5.10798 0.305805
3228 4.98703 1.19209e-07
3229 5.00349 0.0625082
3230 4.99242 0.0333192
3231 4.98703 1.19209e-07
3232 4.98703 1.19209e-07
3233 4.98703 1.19209e-07
3234 4.98703 1.19209e-07
3235 4.98703 1.19209e-07
3236 4.98703 1.19209e-07
3237 5.00196 0.052935
3238 4.98703 1.19209e-07
3239 5.02891 0.128783
3240 5.03812 0.142863
3241 5.08817 0.302905
3242 4.98703 1.19209e-07
3243 4.99997 0.0547555
3244 4.99109 0.0236906
3245 4.99898 0.0540496
3246 4.99599 0.0314778
3247 5.08126 0.202296
3248 5.08252 0.239135
3249 5.02125 0.113882
3250 4.988 0.00682287
3251 4.98925 0.00879229
3252 5.07985 0.211504
3253 4.98703 1.19209e-07
3254 4.98703 1.19209e-07
3255 4.9893 0.0159093
3256 4.98703 1.19209e-07
3257 4.98703 1.19209e-07
3258 4.98703 1.19209e-07
3259 5.00203 0.0623048
3260 4.98703 1.19209e-07
3261 4.98703 1.19209e-07
3262 5.00905 0.0865991
3263 5.03298 0.123126
3264 5.16523 0.345272
3265 5.12906 0.293573
3266 5.11185 0.309633
3267 4.99865 0.0433138
3268 5.06728 0.211835
3269 4.99498 0.0407781
3270 4.98703 1.19209e-07
3271 4.98703 1.19209e-07
3272 5.09784 0.271978
3273 4.98979 0.0183582
3274 4.98954 0.0124745
3275 4.98703 1.19209e-07
3276 4.98703 1.19209e-07
3277 5.01336 0.118553
3278 5.01213 0.100577
3279 5.00745 0.0702355
3280 4.98703 1.19209e-07
3281 4.98856 0.0107288
3282 5.0069 0.0692751
3283 5.01711 0.102612
3284 5.05529 0.211839
3285 5.04109 0.172584
3286 4.99453 0.0440958
3287 5.07707 0.235803
3288 5.01794 0.126724
3289 5.04658 0.193544
3290 4.99992 0.0750072
3291 4.98703 1.19209e-07
3292 4.98703 1.19209e-07
3293 4.99539 0.0402182
3294 4.99346 0.0315246
3295 4.98703 1.19209e-07
3296 4.98703 1.19209e-07
3297 4.98703 1.19209e-07
3298 4.99376 0.0377503
3299 4.98703 1.19209e-07
3300 4.98703 1.19209e-07
3301 4.98703 1.19209e-07
3302 4.98703 1.19209e-07
3303 4.98703 1.19209e-07
3304 4.98703 1.19209e-07
3305 5.00778 0.0838082
3306 5.10956 0.29902
3307 5.01558 0.113714
3308 4.99673 0.0435744
3309 5.03966 0.194487
3310 4.98703 1.19209e-07
3311 4.98703 1.19209e-07
3312 5.00631 0.0768861
3313 5.04407 0.164605
3314 4.9937 0.0341633
3315 4.98703 1.19209e-07
3316 4.98703 1.19209e-07
3317 4.98703 1.19209e-07
3318 4.98703 1.19209e-07
3319 5.00857 0.0877717
3320 4.99711 0.0418361
3321 4.98703 1.19209e-07
3322 4.98703 1.19209e-07
3323 4.99156 0.0316937
3324 5.0283 0.128954
3325 5.06593 0.214049
3326 5.12226 0.337926
3327 4.9875 0.00328585
3328 4.98703 1.19209e-07
3329 4.98703 1.19209e-07
3330 4.98703 1.19209e-07
3331 4.98703 1.19209e-07
3332 5.04365 0.178193
3333 5.03542 0.121774
3334 5.09293 0.22578
3335 5.13783 0.324892
3336 5.04108 0.146545
3337 4.98703 1.19209e-07
3338 4.98703 1.19209e-07
3339 4.99681 0.0480063
3340 4.98703 1.19209e-07
3341 4.99312 0.0345541
3342 4.99622 0.0405207
3343 4.98703 1.19209e-07
3344 5.0716 0.247057
3345 4.9954 0.0520717
3346 4.98703 1.19209e-07
3347 5.02626 0.127192
3348 5.02053 0.0995673
3349 4.98703 1.19209e-07
3350 4.98703 1.19209e-07
3351 4.98703 1.19209e-07
3352 5.0118 0.13072
3353 4.99678 0.047808
3354 5.0092 0.0867091
3355 5.01448 0.098251
3356 5.00645 0.0683775
3357 5.15144 0.317708
3358 5.00707 0.103773
3359 4.9898 0.019409
3360 4.98703 1.19209e-07
3361 4.98703 1.19209e-07
3362 4.98703 1.19209e-07
3363 4.98703 1.19209e-07
3364 4.98703 1.19209e-07
3365 4.98703 1.19209e-07
3366 5.0714 0.26552
3367 4.98703 1.19209e-07
3368 4.98703 1.19209e-07
3369 4.98703 1.19209e-07
3370 5.01081 0.0822037
3371 4.98703 1.19209e-07
3372 4.98703 1.19209e-07
3373 5.16175 0.366406
3374 5.13263 0.36269
3375 5.18555 0.411009
3376 5.11552 0.28424
3377 4.98703 1.19209e-07
3378 4.98703 1.19209e-07
3379 4.98703 1.19209e-07
3380 4.98703 1.19209e-07
3381 4.98703 1.19209e-07
3382 5.16529 0.404783
3383 5.04907 0.168328
3384 5.25103 0.49666
3385 5.06154 0.224828
3386 4.98703 1.19209e-07
3387 4.98703 1.19209e-07
3388 4.98703 1.19209e-07
3389 4.99176 0.0330889
3390 5.0358 0.131913
3391 5.01301 0.0878737
3392 4.98703 1.19209e-07
3393 4.98703 1.19209e-07
3394 4.98703 1.19209e-07
3395 4.98703 1.19209e-07
3396 5.05412 0.193791
3397 5.07621 0.254369
3398 4.99469 0.0342563
3399 5.01573 0.0759499
3400 5.01024 0.0798338
3401 4.98703 1.19209e-07
3402 5.07074 0.21641
3403 4.98964 0.0128063
3404 5.05991 0.164303
3405 4.98703 1.19209e-07
3406 4.99156 0.0316937
3407 4.99906 0.0531073
3408 4.98942 0.016766
3409 4.98703 1.19209e-07
3410 5.04546 0.132085
3411 4.98703 1.19209e-07
3412 4.99303 0.0268006
3413 4.98703 1.19209e-07
3414 5.13246 0.305821
3415 5.09065 0.242449
3416 4.98703 1.19209e-07
3417 4.98703 1.19209e-07
3418 4.98703 1.19209e-07
3419 5.02468 0.139725
3420 5.00996 0.0885183
3421 4.98703 1.19209e-07
3422 4.98703 1.19209e-07
3423 5.00031 0.0575609
3424 5.00489 0.0757287
3425 4.98703 1.19209e-07
3426 4.98703 1.19209e-07
3427 4.98703 1.19209e-07
3428 5.03434 0.169362
3429 4.98938 0.0164431
3430 5.05766 0.199711
3431 5.00494 0.0546731
3432 5.05708 0.199473
3433 4.98703 1.19209e-07
3434 4.98952 0.0122105
3435 4.99158 0.0195829
3436 4.98703 1.19209e-07
3437 4.98703 1.19209e-07
3438 4.98703 1.19209e-07
3439 4.98703 1.19209e-07
3440 4.98703 1.19209e-07
3441 5.03485 0.152613
3442 4.98703 1.19209e-07
3443 4.98703 1.19209e-07
3444 5.04995 0.175508
3445 4.98703 1.19209e-07
3446 4.99429 0.038744
3447 4.98703 1.19209e-07
3448 4.98703 1.19209e-07
3449 5.16394 0.354743
3450 4.988 0.00682287
3451 5.02307 0.134986
3452 5.04928 0.185957
3453 4.98703 1.19209e-07
3454 5.00302 0.0557314
3455 5.00584 0.0587404
3456 4.98703 1.19209e-07
3457 4.98703 1.19209e-07
3458 4.98703 1.19209e-07
3459 4.98703 1.19209e-07
3460 4.98703 1.19209e-07
3461 4.98757 0.00379687
3462 4.98703 1.19209e-07
3463 5.00662 0.0677549
3464 5.01796 0.112242
3465 5.091 0.250002
3466 5.04196 0.158532
3467 5.03462 0.166813
3468 5.01433 0.0892474
3469 4.98703 1.19209e-07
3470 5.11089 0.311086
3471 5.18483 0.436361
3472 5.00371 0.0666439
3473 4.98703 1.19209e-07
3474 4.98834 0.00914923
3475 5.13553 0.326042
3476 5.19965 0.371979
3477 5.33367 0.544752
3478 5.16898 0.356504
3479 5.07203 0.245966
3480 5.05443 0.21069
3481 4.98703 1.19209e-07
3482 5.03294 0.15642
3483 5.04437 0.193539
3484 4.99218 0.0253774
3485 5.04893 0.187067
3486 5.1055 0.237558
3487 4.98703 1.19209e-07
3488 4.99836 0.0557079
3489 5.04777 0.149072
3490 4.98703 1.19209e-07
3491 4.98703 1.19209e-07
3492 5.04393 0.170889
3493 4.98703 1.19209e-07
3494 5.00093 0.074097
3495 5.05727 0.230241
3496 5.03172 0.158001
3497 4.98703 1.19209e-07
3498 5.00846 0.0747862
3499 4.98834 0.00914923
3500 4.98703 1.19209e-07
3501 5.06505 0.188674
3502 4.99582 0.0615667
3503 4.98703 1.19209e-07
3504 4.98703 1.19209e-07
3505 5.01258 0.0877399
3506 5.01442 0.0790399
3507 4.98703 1.19209e-07
3508 4.98769 0.00464391
3509 4.98703 1.19209e-07
3510 4.98703 1.19209e-07
3511 4.9998 0.0566649
3512 5.09562 0.244408
3513 5.15787 0.364945
3514 5.0027 0.0531324
3515 5.02449 0.128005
3516 5.0035 0.0620322
3517 4.98703 1.19209e-07
3518 5.0096 0.0844693
3519 4.98833 0.00911331
3520 4.98703 1.19209e-07
3521 5.00225 0.0595958
3522 5.05376 0.238164
3523 4.99276 0.0281775
3524 5.06889 0.199724
3525 4.98703 1.19209e-07
3526 5.00035 0.0501347
3527 4.98703 1.19209e-07
3528 4.98703 1.19209e-07
3529 4.98703 1.19209e-07
3530 4.99139 0.0245188
3531 4.99231 0.0269301
3532 5.10293 0.263526
3533 5.00187 0.054011
3534 4.99321 0.0306532
3535 4.98703 1.19209e-07
3536 5.25372 0.421467
3537 5.0098 0.0963604
3538 4.99953 0.0534188
3539 4.98942 0.016766
3540 4.98703 1.19209e-07
3541 4.98703 1.19209e-07
3542 5.00817 0.0731336
3543 4.98851 0.00725485
3544 4.98703 1.19209e-07
3545 5.14852 0.331666
3546 5.04611 0.16925
3547 4.98703 1.19209e-07
3548 4.98703 1.19209e-07
3549 4.99779 0.0359111
3550 5.01351 0.0845658
3551 4.99807 0.0393958
3552 5.18524 0.380078
3553 4.98703 1.19209e-07
3554 5.05767 0.196118
3555 4.99424 0.033389
3556 5.03491 0.146256
3557 4.98703 1.19209e-07
3558 4.99031 0.0155213
3559 4.98703 1.19209e-07
3560 4.98703 1.19209e-07
3561 4.99411 0.049583
3562 4.98703 1.19209e-07
3563 4.98703 1.19209e-07
3564 4.98703 1.19209e-07
3565 5.09443 0.248412
3566 5.02617 0.116102
3567 5.13414 0.301113
3568 5.02949 0.121964
3569 4.98703 1.19209e-07
3570 4.99398 0.0350886
3571 5.1934 0.393614
3572 5.0514 0.182052
3573 5.05244 0.194032
3574 4.99025 0.0160577
3575 5.03338 0.159257
3576 4.98703 1.19209e-07
3577 5.06669 0.259994
3578 5.01941 0.101381
3579 5.07677 0.192159
3580 5.21607 0.433523
3581 5.07089 0.203224
3582 5.27349 0.538743
3583 5.0379 0.122694
3584 5.03836 0.15568
3585 5.02612 0.129218
3586 4.98703 1.19209e-07
3587 4.98703 1.19209e-07
3588 4.98732 0.00206002
3589 4.98703 1.19209e-07
3590 5.08488 0.252908
3591 4.98703 1.19209e-07
3592 4.98703 1.19209e-07
3593 4.98703 1.19209e-07
3594 4.98703 1.19209e-07
3595 4.99458 0.0432494
3596 4.98703 1.19209e-07
3597 5.17226 0.398864
3598 5.07511 0.234333
3599 5.24923 0.475856
3600 5.49066 0.817289
3601 5.50683 0.713959
3602 5.01332 0.104938
3603 5.15399 0.34755
3604 5.00564 0.0636471
3605 5.07851 0.218302
3606 4.98703 1.19209e-07
3607 4.98728 0.00175883
3608 5.01868 0.0910849
3609 5.01038 0.072757
3610 4.98965 0.018313
3611 4.98703 1.19209e-07
3612 5.06825 0.231292
3613 4.98821 0.00827513
3614 5.01726 0.121114
3615 5.1017 0.279676
3616 5.01102 0.079227
3617 5.00722 0.0730623
3618 4.99608 0.0443966
3619 5.00039 0.0593709
3620 5.00631 0.0763319
3621 4.98703 1.19209e-07
3622 5.08978 0.289632
3623 5.0241 0.127853
3624 4.99511 0.051516
3625 5.15879 0.354372
3626 5.02268 0.109279
3627 4.9933 0.0438776
3628 5.04451 0.179332
3629 4.98703 1.19209e-07
3630 4.98703 1.19209e-07
3631 4.98703 1.19209e-07
3632 4.98703 1.19209e-07
3633 4.99885 0.059545
3634 4.98703 1.19209e-07
3635 4.98833 0.00911331
3636 5.01637 0.0895481
3637 4.98703 1.19209e-07
3638 4.98703 1.19209e-07
3639 4.98703 1.19209e-07
3640 4.98703 1.19209e-07
3641 4.98703 1.19209e-07
3642 4.99004 0.0166315
3643 4.98703 1.19209e-07
3644 4.99649 0.0524562
3645 4.99264 0.033639
3646 4.98703 1.19209e-07
3647 4.98703 1.19209e-07
3648 4.98703 1.19209e-07
3649 5.01278 0.0919962
3650 4.98703 1.19209e-07
3651 4.98728 0.00175883
3652 4.98703 1.19209e-07
3653 4.99233 0.0309063
3654 5.0759 0.215539
3655 5.02007 0.0924306
3656 5.05118 0.178545
3657 4.99936 0.055114
3658 5.02948 0.121887
3659 4.98703 1.19209e-07
3660 5.04603 0.179232
3661 4.98703 1.19209e-07
3662 4.98703 1.19209e-07
3663 4.98703 1.19209e-07
3664 4.98703 1.19209e-07
3665 4.98703 1.19209e-07
3666 4.98759 0.00394111
3667 5.02228 0.104897
3668 4.98703 1.19209e-07
3669 4.98732 0.00206002
3670 4.9963 0.04544
3671 4.98703 1.19209e-07
3672 5.04844 0.211463
3673 5.01675 0.094421
3674 4.99686 0.0486466
3675 4.98703 1.19209e-07
3676 4.98703 1.19209e-07
3677 5.02828 0.132867
3678 4.98703 1.19209e-07
3679 4.98703 1.19209e-07
3680 4.98703 1.19209e-07
3681 4.98703 1.19209e-07
3682 4.99967 0.0505484
3683 5.09353 0.277077
3684 4.98703 1.19209e-07
3685 4.98703 1.19209e-07
3686 4.99135 0.0302564
3687 5.08918 0.236506
3688 4.98703 1.19209e-07
3689 5.05446 0.204472
3690 5.03853 0.174819
3691 4.98703 1.19209e-07
3692 4.99752 0.0524566
3693 4.98703 1.19209e-07
3694 4.98703 1.19209e-07
3695 4.98703 1.19209e-07
3696 4.98703 1.19209e-07
3697 5.01572 0.109766
3698 4.99499 0.0316409
3699 4.98931 0.011301
3700 4.98703 1.19209e-07
3701 4.98703 1.19209e-07
3702 4.98703 1.19209e-07
3703 5.03281 0.155236
3704 4.98703 1.19209e-07
3705 5.00155 0.057963
3706 5.07701 0.245293
3707 4.99273 0.0336484
3708 4.98898 0.00955003
3709 5.00062 0.0601461
3710 5.0911 0.251969
3711 5.23708 0.459365
3712 4.98714 0.000809727
3713 5.02074 0.104193
3714 5.02578 0.102033
3715 5.04638 0.16427
3716 4.98703 1.19209e-07
3717 4.99021 0.0186921
3718 5.04482 0.165771
3719 4.98703 1.19209e-07
3720 5.06197 0.186863
3721 5.03228 0.138696
3722 5.15435 0.31412
3723 5.17192 0.33872
3724 5.00241 0.0753885
3725 5.02812 0.102663
3726 5.09175 0.268031
3727 4.99718 0.0571147
3728 5.01004 0.112727
3729 4.98703 1.19209e-07
3730 4.98703 1.19209e-07
3731 4.99595 0.0443236
3732 5.04887 0.195733
3733 5.17007 0.39994
3734 5.00045 0.0570742
3735 4.98703 1.19209e-07
3736 5.01862 0.133639
3737 5.00269 0.0768083
3738 5.08726 0.286194
3739 4.98703 1.19209e-07
3740 4.98703 1.19209e-07
3741 4.98703 1.19209e-07
3742 4.98703 1.19209e-07
3743 5.0814 0.256305
3744 5.01622 0.101962
3745 5.04249 0.120141
3746 5.09607 0.255026
3747 4.98703 1.19209e-07
3748 4.99434 0.0375639
3749 4.98703 1.19209e-07
3750 4.99067 0.018549
3751 4.99191 0.0341429
3752 4.98703 1.19209e-07
3753 5.00231 0.0646931
3754 5.04588 0.166191
3755 5.09197 0.24849
3756 4.98703 1.19209e-07
3757 5.19223 0.420578
3758 5.01396 0.0914168
3759 5.03446 0.146894
3760 4.99312 0.0345541
3761 5.04457 0.147103
3762 5.00738 0.065656
3763 4.98703 1.19209e-07
3764 4.98703 1.19209e-07
3765 4.98703 1.19209e-07
3766 4.98703 1.19209e-07
3767 4.99998 0.0462213
3768 4.98703 1.19209e-07
3769 4.98703 1.19209e-07
3770 4.99221 0.0362612
3771 4.98703 1.19209e-07
3772 5.00705 0.0693789
3773 5.01154 0.0876951
3774 5.15079 0.358125
3775 5.00181 0.0723661
3776 5.06328 0.177153
3777 5.03779 0.142976
3778 5.03934 0.159411
3779 4.99699 0.0391005
3780 4.98703 1.19209e-07
3781 4.98703 1.19209e-07
3782 4.98703 1.19209e-07
3783 5.00936 0.0991224
3784 5.07765 0.233305
3785 4.9956 0.0345047
3786 5.06564 0.173241
3787 4.98703 1.19209e-07
3788 4.98703 1.19209e-07
3789 4.98703 1.19209e-07
3790 4.9976 0.0739882
3791 4.98703 1.19209e-07
3792 4.98703 1.19209e-07
3793 5.0002 0.0921811
3794 5.0136 0.0891404
3795 5.28806 0.471698
3796 4.98703 1.19209e-07
3797 4.98703 1.19209e-07
3798 4.98703 1.19209e-07
3799 4.98833 0.00644696
3800 4.98703 1.19209e-07
3801 5.03903 0.141292
3802 5.03279 0.131088
3803 4.98703 1.19209e-07
3804 4.98703 1.19209e-07
3805 5.17839 0.384971
3806 4.98703 1.19209e-07
3807 5.15374 0.3361
3808 5.00357 0.0734093
3809 5.01878 0.114566
3810 5.00947 0.0867176
3811 5.01203 0.0852094
3812 5.01175 0.0879277
3813 5.00115 0.0692821
3814 5.18398 0.374727
3815 5.05314 0.218202
3816 5.05761 0.194765
3817 5.04523 0.147963
3818 4.98703 1.19209e-07
3819 4.98703 1.19209e-07
3820 4.98703 1.19209e-07
3821 4.98703 1.19209e-07
3822 4.98703 1.19209e-07
3823 4.99606 0.0632275
3824 4.99287 0.0408791
3825 4.98703 1.19209e-07
3826 4.99228 0.0367341
3827 4.98703 1.19209e-07
3828 4.99176 0.0330889
3829 5.06568 0.201496
3830 4.98703 1.19209e-07
3831 5.00903 0.102434
3832 4.9927 0.0379476
3833 4.98703 1.19209e-07
3834 5.07217 0.234591
3835 4.99368 0.0325455
3836 4.98703 1.19209e-07
3837 4.98703 1.19209e-07
3838 4.98703 1.19209e-07
3839 5.01877 0.131125
3840 4.98777 0.00518311
3841 4.98703 1.19209e-07
3842 4.98703 1.19209e-07
3843 4.98703 1.19209e-07
3844 4.98703 1.19209e-07
3845 4.98703 1.19209e-07
3846 4.98703 1.19209e-07
3847 4.98703 1.19209e-07
3848 4.98703 1.19209e-07
3849 4.98703 1.19209e-07
3850 4.98703 1.19209e-07
3851 5.03359 0.128323
3852 4.98703 1.19209e-07
3853 4.98851 0.00848679
3854 4.98703 1.19209e-07
3855 5.01043 0.0768778
3856 4.98703 1.19209e-07
3857 4.98703 1.19209e-07
3858 4.98703 1.19209e-07
3859 4.99276 0.0310766
3860 4.99887 0.0580861
3861 4.99854 0.0563902
3862 5.04328 0.152064
3863 5.07573 0.204737
3864 4.98703 1.19209e-07
3865 5.01013 0.0937874
3866 4.9918 0.0233798
3867 4.98703 1.19209e-07
3868 4.98703 1.19209e-07
3869 4.98703 1.19209e-07
3870 5.01641 0.134994
3871 4.99205 0.0246039
3872 4.98703 1.19209e-07
3873 4.98703 1.19209e-07
3874 4.98703 1.19209e-07
3875 5.00307 0.0652238
3876 4.99724 0.0407739
3877 5.00398 0.0594477
3878 5.0091 0.077693
3879 5.00897 0.0869532
3880 4.99194 0.0343923
3881 4.98703 1.19209e-07
3882 5.029 0.134631
3883 4.98703 1.19209e-07
3884 5.02943 0.151428
3885 5.1295 0.296257
3886 5.01341 0.0668024
3887 5.12631 0.296317
3888 4.99739 0.0356896
3889 5.01857 0.102329
3890 4.98703 1.19209e-07
3891 4.98703 1.19209e-07
3892 5.04194 0.174514
3893 5.15119 0.386916
3894 4.98703 1.19209e-07
3895 4.98703 1.19209e-07
3896 4.98759 0.00394111
3897 4.98856 0.0107288
3898 4.98703 1.19209e-07
3899 4.98703 1.19209e-07
3900 5.05391 0.151286
3901 5.03459 0.130831
3902 4.99156 0.0316937
3903 4.98703 1.19209e-07
3904 4.98703 1.19209e-07
3905 4.98703 1.19209e-07
3906 5.00147 0.0707531
3907 4.98703 1.19209e-07
3908 5.04013 0.174271
3909 5.00379 0.0562235
3910 4.98703 1.19209e-07
3911 5.13607 0.338543
3912 5.01097 0.0852904
3913 4.98703 1.19209e-07
3914 5.01403 0.0854725
3915 4.98951 0.0121841
3916 4.99451 0.0360654
3917 4.98703 1.19209e-07
3918 4.98703 1.19209e-07
3919 4.98703 1.19209e-07
3920 4.99156 0.0316937
3921 5.15809 0.347902
3922 5.02665 0.120097
3923 5.00593 0.0914043
3924 4.98703 1.19209e-07
3925 4.99683 0.039623
3926 4.98703 1.19209e-07
3927 4.98703 1.19209e-07
3928 4.98703 1.19209e-07
3929 5.09544 0.263219
3930 5.10428 0.239148
3931 4.98935 0.0162532
3932 5.00649 0.0663738
3933 4.98927 0.0156516
3934 5.09029 0.224718
3935 5.03233 0.153945
3936 4.99615 0.044734
3937 4.98703 1.19209e-07
3938 4.98703 1.19209e-07
3939 4.98703 1.19209e-07
3940 4.98703 1.19209e-07
3941 5.06972 0.193542
3942 4.9924 0.0327409
3943 4.98703 1.19209e-07
3944 4.98703 1.19209e-07
3945 5.01082 0.0690943
3946 4.98703 1.19209e-07
3947 5.02835 0.176512
3948 5.01751 0.0888006
3949 4.98703 1.19209e-07
3950 4.98703 1.19209e-07
3951 5.01655 0.101955
3952 4.98703 1.19209e-07
3953 4.99027 0.0227122
