Iteration Mean StdDeviation
11477 34.9228 6.59879
11478 34.7595 6.71089
11479 35.6843 6.56624
11480 35.9644 6.21991
11481 35.8554 6.25961
11482 35.9886 6.30851
11483 36.0521 6.21018
11484 35.7949 6.29649
11485 35.3815 6.76538
11486 35.1432 7.54699
11487 35.2732 7.787
11488 35.3211 7.73344
11489 35.6243 7.75946
11490 35.6712 7.08714
11491 35.4977 7.32998
11492 35.103 7.15087
11493 34.6381 7.48642
11494 35.2525 6.86627
11495 35.6703 7.77228
11496 35.9243 6.9622
11497 36.2321 7.07392
11498 35.5473 6.92222
11499 35.605 7.06062
11500 35.1663 6.8915
11501 35.1687 7.0084
11502 35.6016 6.84457
11503 35.3292 7.03154
11504 34.8012 7.27345
11505 34.508 7.56623
11506 34.4268 7.63582
11507 34.714 7.54452
11508 34.5278 7.48209
11509 35.0721 6.61138
11510 34.8887 6.18069
11511 35.0194 7.01857
11512 34.9962 7.40783
11513 35.0136 7.3762
11514 35.2306 6.87447
11515 35.3347 6.69082
11516 34.9933 6.88271
11517 35.1139 7.32516
11518 35.1331 6.89451
11519 35.2014 6.58546
11520 35.1352 6.37935
11521 34.7354 6.63709
11522 34.5057 6.67754
11523 35.054 6.0307
11524 34.8452 6.63816
11525 34.56 6.88462
11526 35.021 6.80597
11527 34.7445 6.72829
11528 34.8133 6.22022
11529 35.1194 6.21718
11530 35.071 6.55802
11531 34.9728 6.34218
11532 35.1452 6.20934
11533 35.2202 6.11383
11534 35.0633 6.97599
11535 35.0661 6.87539
11536 34.7404 7.10355
11537 34.9863 7.24464
11538 35.325 7.48407
11539 35.3151 7.03693
11540 35.3912 6.5897
11541 34.9942 6.5921
11542 34.7513 6.99696
11543 35.3921 7.13522
11544 35.1383 7.29639
11545 35.0004 6.84194
11546 34.7364 6.27771
11547 34.674 6.66621
11548 35.308 7.00861
11549 35.1674 6.37204
11550 34.6763 7.16115
11551 34.6833 7.04688
11552 34.9132 7.12071
11553 34.3964 6.82817
11554 34.5351 6.78631
11555 34.4562 7.09116
11556 34.2916 7.09993
11557 33.8787 7.63598
11558 33.8063 7.34053
11559 34.3204 6.35662
11560 34.3702 6.76607
11561 34.5767 6.35759
11562 34.3927 7.07847
11563 34.8393 7.20304
11564 35.0759 6.95934
11565 35.505 7.22294
11566 35.057 7.7378
11567 35.2603 6.90574
11568 35.1876 6.83922
11569 35.5449 6.64441
11570 35.5301 6.62709
11571 34.9049 7.12482
11572 34.7651 7.27686
11573 34.7775 7.2478
11574 34.9266 6.73084
11575 34.943 6.93735
11576 35.2301 6.63769
11577 35.1952 6.86837
11578 35.1713 6.70081
11579 34.5973 6.67756
11580 34.677 6.08185
11581 34.601 6.95911
11582 35.0385 6.55928
11583 35.435 6.42251
11584 35.3108 6.93088
11585 35.0008 7.05107
11586 35.181 6.48971
11587 35.3836 7.42614
11588 35.1279 7.3617
11589 35.0794 7.53279
11590 35.0251 7.04872
11591 34.7897 7.11412
11592 34.5727 6.94522
11593 34.8832 6.70033
11594 34.464 6.71019
11595 34.584 6.70865
11596 34.9984 6.65208
11597 34.83 6.26028
11598 34.769 6.48289
11599 34.8713 6.82193
11600 35.1039 7.04431
11601 34.8375 6.82195
11602 34.916 6.89924
11603 35.1306 6.21516
11604 35.4543 5.73149
11605 35.4442 6.01945
11606 35.14 6.90337
11607 35.0362 7.57712
11608 34.8742 8.07329
11609 34.9405 7.94995
11610 34.9085 7.04618
11611 34.8594 6.93046
11612 34.7762 7.0987
11613 35.1197 6.89476
11614 35.2953 7.0701
11615 35.1869 6.99571
11616 35.3944 7.05341
11617 35.5218 6.90785
11618 35.4129 7.14792
11619 35.2093 7.87223
11620 35.5251 7.27424
11621 35.5117 7.40046
11622 35.829 7.41936
11623 35.8855 6.62359
11624 35.6869 7.3468
11625 36.0729 7.50946
11626 36.433 6.70376
11627 35.933 6.75713
11628 35.8183 6.2241
11629 35.4058 6.75077
11630 35.2319 6.43117
11631 35.5624 6.58151
11632 35.864 6.3109
11633 36.065 6.82793
11634 36.2723 6.72526
11635 35.7307 7.44059
11636 35.6604 7.59591
11637 35.2524 7.94704
11638 35.1278 7.19696
11639 35.327 6.4233
11640 35.2977 6.8023
11641 35.5016 6.68474
11642 35.3582 6.86786
11643 35.1972 6.54501
11644 35.0898 6.47144
11645 34.8951 6.17158
11646 35.3368 6.09169
11647 35.3857 6.72642
11648 35.4781 6.91333
11649 35.8187 6.7938
11650 36.1595 6.48471
11651 36.1056 6.49692
11652 35.8511 7.18386
11653 35.8359 7.42282
11654 35.8916 6.85117
11655 35.8293 7.50014
11656 35.1988 7.46935
11657 35.4765 7.34031
11658 35.1664 8.10652
11659 35.2483 7.78733
11660 35.007 7.89542
11661 34.8687 7.56522
11662 35.2376 6.84492
11663 35.3572 7.17378
11664 35.0618 6.63628
11665 35.0706 6.90588
11666 34.9182 7.30312
11667 34.8417 6.64319
11668 35.1882 6.34013
11669 35.2957 5.80637
11670 35.1495 6.38798
11671 34.9449 6.77881
11672 34.3136 7.42938
11673 34.41 7.57394
11674 34.5571 7.26337
11675 34.7231 7.49016
11676 35.5026 7.40275
11677 35.3148 6.51073
11678 35.512 6.16769
11679 35.2678 6.87031
11680 35.5184 6.97016
11681 35.9363 6.67479
11682 35.8139 7.03954
11683 36.1597 6.68238
11684 35.3163 7.34371
11685 34.7705 7.56336
11686 34.4661 7.76041
11687 34.6301 7.52055
11688 35.0155 7.18363
11689 35.2929 7.2088
11690 35.2458 6.774
11691 34.7903 6.96915
11692 34.991 7.27689
11693 34.7485 7.45588
11694 35.1811 6.62492
11695 35.4037 6.54876
11696 35.2355 6.71897
11697 35.1567 7.47755
11698 35.2135 7.47812
11699 35.0799 6.84912
11700 35.3033 6.34398
11701 35.5263 6.18978
11702 35.5463 6.32225
11703 35.2023 7.26913
11704 35.6518 6.73033
11705 35.5792 7.02707
11706 35.1648 6.46477
11707 35.1722 6.75347
11708 35.4595 6.99464
11709 35.4126 7.19195
11710 36.3512 6.6824
11711 36.198 6.9581
11712 35.7438 6.91733
11713 35.6081 7.01605
11714 35.8518 7.07879
11715 35.5983 7.61847
11716 35.8026 8.19252
11717 35.4727 7.85158
11718 35.3693 7.7848
11719 35.587 7.08085
11720 35.305 6.77383
11721 34.7384 7.22503
11722 35.3305 7.4728
11723 35.7968 7.49561
11724 35.8883 6.66276
11725 35.8525 7.11016
11726 35.8058 6.79311
11727 35.5734 7.55452
11728 35.1055 7.29537
11729 34.7657 7.72069
11730 35.1587 6.61948
11731 34.9925 6.55584
11732 35.0755 6.50895
11733 35.5603 7.2644
11734 35.8933 7.42684
11735 35.9205 7.25008
11736 36.0019 7.44013
11737 35.1843 7.70303
11738 35.1545 7.35903
11739 35.8044 7.07311
11740 35.1545 7.4238
11741 34.587 7.62491
11742 34.6789 6.77897
11743 34.7701 6.96431
11744 34.6138 7.07249
11745 34.9496 6.31568
11746 34.8889 6.37332
11747 34.9267 6.45288
11748 35.0476 6.38652
11749 35.5723 5.84816
11750 35.77 5.84026
11751 35.6105 6.92412
11752 35.8675 7.42939
11753 35.8905 7.25559
11754 35.0641 7.2584
11755 34.89 7.54353
11756 34.6243 7.33717
11757 35.311 7.18234
11758 35.2242 6.98475
11759 35.1921 7.04331
11760 36.1333 5.94485
11761 35.6662 6.79634
11762 35.72 7.06696
11763 35.6794 6.54216
11764 36.4032 5.9087
11765 35.757 6.8152
11766 35.3214 6.71176
11767 35.589 6.58306
11768 35.2539 6.36105
11769 35.1902 6.38704
11770 35.1979 6.71527
11771 34.9125 6.3304
11772 34.5903 7.17486
11773 34.2967 7.52964
11774 34.7168 6.94286
11775 34.8976 7.4055
11776 34.8147 7.67039
11777 35.2139 7.38767
11778 34.928 6.97318
11779 34.9415 6.9655
11780 35.2424 6.87331
11781 34.9949 7.01792
11782 34.9132 7.37112
11783 34.861 6.72872
11784 35.19 6.43738
11785 35.5597 7.23054
11786 35.5881 7.3441
11787 35.4574 7.91534
11788 35.0145 7.46185
11789 34.8836 7.42158
11790 34.6231 7.25339
11791 34.8235 6.47427
11792 35.2179 6.65111
11793 35.6198 6.49797
11794 35.1485 6.46158
11795 35.324 6.50275
11796 36.0279 6.86709
11797 36.6806 6.68747
11798 36.5775 6.44036
11799 36.0125 6.73033
11800 35.754 6.94346
11801 35.6691 7.40618
11802 35.5428 7.15008
11803 35.3553 7.40531
11804 35.4919 7.27662
11805 35.3408 7.18607
11806 35.8451 6.83724
11807 35.5173 6.76054
11808 35.7745 7.26012
11809 35.5434 6.4285
11810 35.3904 6.49601
11811 35.6078 6.82695
11812 35.4888 6.43411
11813 34.7132 6.59686
11814 35.0078 6.92122
11815 35.1275 7.74396
11816 35.1398 6.80549
11817 35.2332 6.76144
11818 35.5947 6.72313
11819 35.8164 7.34157
11820 36.0105 7.22251
11821 35.4526 7.29502
11822 35.6472 7.84591
11823 35.6375 7.23462
11824 35.7561 7.56141
11825 35.2691 7.04011
11826 35.1436 7.31911
11827 35.4492 7.02185
11828 35.2865 7.09202
11829 34.6853 7.34623
11830 35.1431 7.36923
11831 35.0395 6.60459
11832 35.5174 7.16486
11833 35.9246 7.03632
11834 35.888 6.68911
11835 35.3204 7.26084
11836 34.6305 7.79475
11837 34.7532 6.9083
11838 34.5775 7.5023
11839 34.8974 7.21819
11840 35.1194 7.78979
11841 34.7835 7.31311
11842 35.4403 7.20966
11843 35.6538 6.9266
11844 35.0406 7.34863
11845 35.0257 7.48681
11846 34.636 7.42426
11847 34.5869 6.87745
11848 34.4857 6.61852
11849 34.6251 6.79477
11850 34.5522 6.92481
11851 34.9076 6.79427
11852 34.5664 7.09561
11853 35.4156 6.88564
11854 35.1424 7.11646
11855 35.0324 6.38907
11856 35.6067 5.9513
11857 35.9445 5.86622
11858 35.4401 6.59204
11859 35.3682 6.05104
11860 34.6769 6.47253
11861 34.6175 6.97159
11862 34.4844 7.45671
11863 34.2627 7.51305
11864 34.6325 7.33365
11865 34.4628 7.50453
11866 34.7743 7.62231
11867 34.8609 6.68285
11868 35.3946 6.41878
11869 35.1017 6.83798
11870 35.3953 6.93593
11871 34.784 7.34202
11872 34.4249 7.37611
11873 34.7295 7.23626
11874 35.1722 6.86151
11875 34.3146 6.89621
11876 34.7441 6.69864
11877 34.8073 6.63902
11878 35.0594 6.83439
11879 34.8247 6.90953
11880 34.7918 6.55441
11881 34.1667 7.28402
11882 34.6568 7.01061
11883 34.7367 6.42188
11884 34.8226 6.76537
11885 34.6562 6.56794
11886 34.9194 6.71329
11887 35.6109 6.16555
11888 36.4174 6.619
11889 36.2351 6.94613
11890 36.4166 6.19152
11891 36.4814 6.58977
11892 35.847 6.31636
11893 35.2293 7.24757
11894 35.2101 7.16493
11895 35.5794 6.99666
11896 35.2567 6.97406
11897 35.5468 6.54328
11898 35.2806 6.30012
11899 35.2167 6.24
11900 35.5513 6.60632
11901 35.8425 6.41291
11902 35.2151 6.93834
11903 35.2423 7.2397
11904 35.2067 6.69211
11905 35.0979 7.07267
11906 35.0915 6.73917
11907 35.3957 6.80879
11908 35.4199 7.62984
11909 35.0774 7.6288
11910 34.5105 7.50992
11911 35.1298 6.84933
11912 34.7011 7.23213
11913 35.031 6.90577
11914 34.464 7.39471
11915 34.7047 7.09185
11916 34.7495 7.04946
11917 34.5075 6.76996
11918 34.5079 6.83599
11919 34.817 6.75519
11920 34.7243 7.03913
11921 34.8572 7.55869
11922 34.6411 7.46615
11923 34.5282 7.42124
11924 34.9749 7.53351
11925 35.1785 7.39456
11926 35.448 7.00152
11927 34.7148 7.04086
11928 34.9898 6.65952
11929 34.6109 6.69557
11930 34.8162 6.0947
11931 34.7889 6.55841
11932 35.1154 6.59226
11933 35.4788 6.58622
11934 35.7477 6.33084
11935 35.4623 6.37419
11936 35.9403 6.5086
11937 36.0417 6.7042
11938 35.9756 6.46262
11939 35.1434 7.30946
11940 35.1364 6.64215
11941 35.6865 6.36448
11942 35.535 6.75213
11943 34.8427 6.97991
11944 35.2643 6.81141
11945 35.6465 7.56505
11946 35.235 7.94226
11947 35.4285 6.87223
11948 35.4763 6.45896
11949 35.2786 6.83632
11950 35.1883 6.96138
11951 34.7748 6.44268
11952 34.8835 6.82597
11953 34.8295 6.31757
11954 34.8823 6.63481
11955 34.8917 6.86403
11956 35.4415 6.06046
11957 35.7486 6.45255
11958 35.9587 7.1534
11959 36.0092 7.32651
11960 35.4215 7.414
11961 34.8095 7.21446
11962 34.5987 7.25053
11963 35.0279 7.05102
11964 34.9111 7.48899
11965 34.6699 6.64201
11966 35.0214 6.72825
11967 35.4581 6.86385
11968 35.5292 6.6751
11969 35.4641 6.64535
11970 35.6425 6.63442
11971 35.7503 6.84341
11972 35.2852 6.88753
11973 35.6536 6.49858
11974 35.3422 6.37397
11975 35.3247 6.58972
11976 34.6226 7.11621
11977 34.4588 6.92487
11978 34.8464 6.73595
11979 34.7509 7.0226
11980 34.9067 7.21328
11981 34.387 6.62989
11982 34.2268 6.25977
11983 34.4061 6.49583
11984 34.3979 6.31798
11985 34.2108 6.92438
11986 34.3025 5.96119
11987 34.6177 6.62385
11988 35.0059 6.73741
11989 34.6936 6.61768
11990 34.9916 6.545
11991 34.9653 6.51686
11992 35.2639 6.48029
11993 35.0835 6.48625
11994 34.9453 6.72057
11995 35.2243 5.86332
11996 35.8018 6.43474
11997 35.6047 7.02646
11998 35.4534 6.80003
11999 35.4772 6.38931
12000 35.654 6.68183
12001 35.4636 6.73439
12002 35.4815 6.75845
12003 35.1097 7.13238
12004 35.2535 6.67482
12005 35.1537 6.8871
12006 34.906 6.5581
12007 34.952 6.87242
12008 35.2787 6.40996
12009 35.6031 6.19246
12010 35.7147 6.13408
12011 35.4234 6.23696
12012 35.491 6.23563
12013 35.5374 6.3883
12014 35.5015 6.5087
12015 35.3463 6.48681
12016 35.2388 6.80124
12017 34.9979 7.2608
12018 34.6518 6.82645
12019 35.0828 7.24926
12020 35.3258 6.84076
12021 35.4198 6.83842
12022 35.4038 6.74188
12023 35.3922 6.49364
12024 35.6915 6.73384
12025 35.9988 7.37753
12026 35.8475 7.22973
12027 35.4086 6.73372
12028 35.6563 6.36705
12029 35.6374 6.68479
12030 35.3825 7.11285
12031 35.2907 6.26948
12032 35.6781 6.59011
12033 35.36 6.00169
12034 35.2178 6.8032
12035 34.9725 7.72398
12036 34.8268 7.93796
12037 34.8963 7.77748
12038 34.5982 8.22152
12039 34.9573 7.92316
12040 34.5991 7.84344
12041 35.1658 7.05348
12042 34.8757 7.46623
12043 34.8247 7.13152
12044 34.6227 7.3333
12045 35.3677 7.2143
12046 35.7464 7.04972
12047 35.7629 7.5223
12048 35.6503 7.64786
12049 35.3562 6.87782
12050 35.289 6.78593
12051 35.161 7.16443
12052 35.4115 7.03777
12053 35.6505 6.68499
12054 35.6782 7.28538
12055 35.3123 7.23739
12056 35.8742 6.32516
12057 35.8626 6.70003
12058 35.7783 6.82003
12059 35.7264 7.32213
12060 36.0729 6.56045
12061 36.3866 6.54943
12062 35.9178 6.84755
12063 36.0225 6.54965
12064 35.8545 6.37556
12065 35.6331 6.36747
12066 36.0355 6.40595
12067 35.7338 6.19662
12068 35.8498 6.54709
12069 35.7644 6.28616
12070 35.5267 6.03307
12071 36.198 5.78171
12072 35.8486 6.38174
12073 35.9017 6.71662
12074 35.7618 6.6396
12075 35.6779 6.72243
12076 36.3012 6.727
12077 35.7304 6.72961
12078 35.3742 6.85416
12079 34.9439 7.12232
12080 34.6955 6.80532
12081 34.8546 7.02366
12082 34.8072 7.64857
12083 35.992 6.21547
12084 35.8476 6.26639
12085 35.4463 7.20775
12086 34.8542 7.71069
12087 35.0622 8.16936
12088 35.3838 7.85223
12089 35.0822 7.69643
12090 34.631 7.18734
12091 34.7642 6.5959
12092 35.3216 5.98489
12093 35.1304 6.28005
12094 35.2655 6.06708
12095 35.1465 6.68979
12096 34.6265 6.84865
12097 34.9978 7.05033
12098 35.3559 6.61471
12099 35.2603 6.95399
12100 35.4679 6.35764
12101 35.3098 6.21269
12102 35.3396 6.30992
12103 35.5134 6.613
12104 35.4647 6.33767
12105 35.5324 6.91451
12106 35.7665 6.59201
12107 35.8583 6.22124
12108 35.7481 6.31017
12109 35.2454 6.72706
12110 35.4023 7.20352
12111 35.304 7.18288
12112 35.2652 6.87778
12113 35.278 6.67135
12114 35.9001 6.43279
12115 36.0367 6.94622
12116 35.8329 6.70146
12117 35.6803 6.85626
12118 35.7655 6.97889
12119 35.4736 7.09974
12120 35.5888 7.54452
12121 34.9646 7.56097
12122 35.4553 6.87346
12123 35.5521 6.44518
12124 35.6717 6.43288
12125 35.3869 6.31648
12126 35.0318 6.40304
12127 35.0038 6.82207
12128 34.6817 6.84613
12129 34.8802 7.02063
12130 35.4438 6.3197
12131 35.243 7.11564
12132 35.7076 7.2905
12133 35.3072 7.47227
12134 34.5936 7.04252
12135 34.7905 7.02874
12136 35.137 7.25476
12137 34.9985 7.72793
12138 34.6629 6.51826
12139 35.4663 6.4974
12140 34.9517 6.71946
12141 35.1522 6.97444
12142 35.2499 7.234
12143 35.3721 7.02126
12144 34.9632 7.0079
12145 35.1878 6.88256
12146 35.4578 7.311
12147 35.3438 7.91347
12148 35.3618 7.343
12149 35.0917 7.63606
12150 34.9622 8.12395
12151 34.7822 7.71092
12152 34.8527 7.54609
12153 34.888 7.24029
12154 34.9824 6.76775
12155 35.4501 6.8695
12156 35.3545 7.52133
12157 35.1707 7.04132
12158 35.7012 6.65708
12159 36.2013 7.27651
12160 36.4136 6.68302
12161 35.9046 7.76818
12162 35.849 6.90053
12163 35.691 6.65636
12164 35.1929 7.17884
12165 35.2959 6.98965
12166 35.7866 6.1435
12167 35.6822 6.11057
12168 35.4047 6.8389
12169 35.6974 7.67322
12170 35.5878 7.32055
12171 35.8352 6.88395
12172 35.5409 7.06707
12173 35.6995 6.63088
12174 35.8911 6.10653
12175 35.5765 6.60605
12176 35.5206 6.05166
12177 35.5285 6.84797
12178 35.2638 7.40418
12179 36.1211 6.86953
12180 36.2517 6.56676
12181 36.0856 6.76525
12182 36.1312 6.94231
12183 36.4276 6.33552
12184 36.2279 7.04755
12185 35.4661 7.09026
12186 35.2283 7.614
12187 35.2154 7.3611
12188 35.0939 6.82959
12189 35.586 6.71669
12190 35.5384 6.36484
12191 35.0227 6.96587
12192 34.7356 6.69358
12193 34.6028 6.86039
12194 34.7985 6.61811
12195 34.9943 7.10465
12196 35.2982 6.70615
12197 34.9584 7.04503
12198 34.5246 7.69335
12199 34.663 7.23405
12200 34.6293 6.78767
12201 35.0631 6.39672
12202 35.3005 6.21628
12203 35.5899 6.92047
12204 35.4988 6.92789
12205 34.9025 7.08517
12206 34.5765 7.2205
12207 34.9514 7.27729
12208 34.5158 7.10998
12209 34.2951 7.14808
12210 34.69 7.57421
12211 35.2003 6.786
12212 34.6997 7.10419
12213 35.4473 7.41174
12214 35.3791 7.61451
12215 34.9092 7.77813
12216 34.7848 7.85885
12217 35.1345 7.80441
12218 35.2832 7.41214
12219 35.3214 7.16798
12220 35.5197 6.67228
12221 35.7593 7.12786
12222 35.7823 6.59151
12223 35.9413 6.26694
12224 35.3995 6.43855
12225 35.6476 6.71251
12226 35.7586 6.77389
12227 35.1084 7.72126
12228 34.8506 7.21003
12229 34.8771 7.06628
12230 34.752 7.26425
12231 34.3803 6.75276
12232 34.4479 6.71134
12233 34.5719 7.0891
12234 34.5824 6.68163
12235 34.9527 6.66051
12236 35.079 6.6403
12237 35.2669 6.91637
12238 35.2982 7.0086
12239 34.8134 7.13412
12240 34.6647 7.36862
12241 34.8522 7.01006
12242 34.9442 6.36852
12243 34.8402 6.58211
12244 34.8472 6.3349
12245 34.8625 6.21966
12246 34.5407 6.90258
12247 34.7068 6.91471
12248 35.0311 6.54371
12249 34.7827 7.07369
12250 35.2417 6.8823
12251 35.5422 7.18426
12252 35.998 6.6202
12253 35.887 6.40677
12254 36.2638 6.68739
12255 36.3088 6.34282
12256 36.0392 6.40437
12257 35.7581 6.91386
12258 35.8642 6.9906
12259 35.8238 6.82687
12260 35.9831 6.77663
12261 35.8123 6.51563
12262 35.394 6.95454
12263 34.8763 7.0879
12264 34.9028 7.21648
12265 34.9966 6.73429
12266 35.5191 7.28489
12267 35.7884 7.09456
12268 35.8921 6.09244
12269 35.9832 6.82171
12270 36.1387 7.20979
12271 35.5959 7.0503
12272 34.793 7.3743
12273 35.0125 7.14152
12274 34.6869 7.37307
12275 35.0135 7.59861
12276 34.9622 7.82077
12277 34.9372 7.95547
12278 34.341 7.9044
12279 34.7924 7.41824
12280 34.4747 7.00709
12281 34.5013 7.25706
12282 35.2782 7.2093
12283 35.6707 6.46716
12284 35.9649 6.00317
12285 35.3146 6.33189
12286 35.3512 6.74585
12287 35.5437 7.01097
12288 35.0709 7.20884
12289 34.9891 7.2035
12290 35.0069 7.04744
12291 35.0938 7.11169
12292 34.7898 7.00661
12293 34.3221 7.40546
12294 34.7749 7.07387
12295 34.8594 6.96218
12296 35.1257 7.11875
12297 35.2162 7.33467
12298 35.5852 7.07496
12299 35.6169 6.65515
12300 35.316 6.89896
12301 35.1979 6.9679
12302 34.4612 7.58293
12303 34.5416 7.46893
12304 34.585 7.62847
12305 34.7276 6.98683
12306 34.8081 7.53229
12307 34.6257 7.73944
12308 34.7931 7.85405
12309 34.6515 7.69409
12310 34.7663 7.51716
12311 34.8439 7.78425
12312 34.6147 7.43238
12313 35.1721 6.88643
12314 35.3669 7.19996
12315 34.8223 6.91802
12316 35.1747 6.37417
12317 35.2608 6.60835
12318 34.8772 6.3952
12319 34.4027 6.22673
12320 34.2738 6.61722
12321 34.4979 6.84096
12322 33.9005 6.66824
12323 34.2708 7.00519
12324 34.2231 7.70375
12325 35.1578 6.42553
12326 34.8261 6.33875
12327 34.6062 6.96888
12328 34.4243 7.68986
12329 34.7823 7.59615
12330 34.5737 7.50391
12331 34.7879 6.99584
12332 34.3187 6.83747
12333 34.2335 6.76263
12334 34.992 6.63944
12335 35.4505 6.35243
12336 35.008 6.46158
12337 35.275 6.12078
12338 35.563 6.06304
12339 35.8484 6.07141
12340 36.089 6.18535
12341 35.65 6.42932
12342 35.617 7.23454
12343 35.4559 6.81305
12344 35.7525 7.23251
12345 35.8346 7.50548
12346 35.5846 7.07111
12347 35.8496 6.76568
12348 35.3838 7.0067
12349 34.6693 7.41388
12350 34.7371 6.78189
12351 35.2368 6.13499
12352 35.6419 6.09732
12353 35.8429 6.75455
12354 35.6483 6.72399
12355 35.683 6.51943
12356 35.8895 7.27827
12357 35.5868 7.37714
12358 35.2613 7.10038
12359 36.076 6.78881
12360 35.8702 6.54663
12361 35.5117 7.03318
12362 35.3309 7.20754
12363 35.2493 6.47151
12364 35.2188 7.02693
12365 35.031 7.02929
12366 35.2492 7.59649
12367 35.1226 6.87737
12368 34.6536 7.28095
12369 34.7003 7.12456
12370 34.9224 7.55907
12371 35.0534 7.25202
12372 35.0692 7.87783
12373 34.9118 7.23548
12374 35.4217 7.2523
12375 35.2309 7.42718
12376 35.2902 7.18265
12377 34.7457 7.70537
12378 34.5831 7.42001
12379 34.6959 7.26616
12380 34.4741 7.23739
12381 34.6451 6.84459
12382 35.0426 6.73537
12383 35.3802 6.83333
12384 35.1711 7.10533
12385 34.9956 7.0737
12386 35.0928 7.15484
12387 35.4079 6.60618
12388 35.3826 7.16607
12389 35.0874 6.5083
12390 35.1172 5.97822
12391 35.2452 6.19272
12392 34.7063 6.16196
12393 34.9401 5.5623
12394 35.143 6.00777
12395 35.0253 6.34867
12396 35.1736 6.38354
12397 35.4825 6.29413
12398 35.2803 6.17787
12399 35.2329 6.3503
12400 35.45 6.83305
12401 34.7983 7.28583
12402 34.7748 7.28743
12403 34.5743 7.20759
12404 35.1644 7.42771
12405 35.0104 6.91685
12406 34.5752 6.96295
12407 35.1734 5.92026
12408 34.6607 6.79649
12409 34.6363 6.8613
12410 34.7908 6.8466
12411 35.2333 6.7035
12412 35.4262 6.47605
12413 34.8928 6.84161
12414 35.4276 6.01422
12415 35.2068 6.74549
12416 35.3016 6.53996
12417 35.5118 6.68465
12418 35.9238 6.80274
12419 36.0598 6.91398
12420 35.7758 6.94708
12421 34.9413 7.49445
12422 35.0025 6.9193
12423 35.1458 7.18853
12424 34.795 7.10918
12425 34.4816 7.09945
12426 35.643 6.18961
12427 36.2798 6.21183
12428 36.1555 6.52671
12429 35.6664 6.69806
12430 35.4862 7.1541
12431 35.9491 6.33254
12432 36.1633 6.58191
12433 36.3311 6.29927
12434 36.1813 6.37325
12435 36.2543 6.39128
12436 36.4106 6.5928
12437 35.4335 6.82708
12438 35.5806 6.88922
12439 35.0678 7.51244
12440 34.7375 7.47265
12441 34.8067 7.98576
12442 35.109 7.32652
12443 34.696 7.27692
12444 34.6395 6.9728
12445 35.166 6.777
12446 35.345 7.46115
12447 35.3049 6.99459
12448 35.1789 6.93625
12449 34.8469 7.37911
12450 34.6545 7.26627
12451 34.5741 6.85617
12452 34.7885 6.91703
12453 34.8504 6.99987
12454 35.0323 6.58996
12455 34.7511 6.19504
12456 34.7233 6.46009
12457 34.9535 6.80238
12458 34.9005 6.79734
12459 34.8148 6.30795
12460 34.2485 6.92149
12461 34.4723 7.11646
12462 34.8634 6.99336
12463 34.9698 7.25441
12464 35.0803 7.59806
12465 34.821 7.27112
12466 34.8532 7.04097
12467 35.0043 7.03519
12468 34.867 6.88468
12469 35.1692 6.90108
12470 35.2033 6.8376
12471 34.876 6.85297
12472 34.7254 6.91551
12473 34.2471 6.60314
12474 34.388 6.05346
12475 34.6758 6.12761
12476 34.9548 6.84932
12477 34.7231 6.81112
12478 34.8533 7.08151
12479 35.3905 6.77966
12480 35.2348 7.49251
12481 35.3893 8.15067
12482 36.0511 7.3568
12483 35.2806 7.19014
12484 35.0315 6.90081
12485 34.9838 6.73641
12486 34.9604 6.67664
12487 34.7464 7.09969
12488 34.4262 7.00379
12489 34.1368 7.37697
12490 34.2632 6.973
12491 34.6901 6.25695
12492 35.2006 5.86944
12493 35.2427 6.89846
12494 35.3654 6.60066
12495 35.1792 7.15401
12496 34.7943 7.33531
12497 35.3707 6.94239
12498 35.1168 6.92933
12499 35.7004 6.63774
12500 35.5453 6.30629
12501 35.0798 6.42801
12502 35.4734 6.80042
12503 35.5365 7.30124
12504 35.3843 6.83402
12505 35.0995 7.0723
12506 35.5692 7.29362
12507 35.9614 7.30343
12508 35.7459 7.25307
12509 35.6187 6.57363
12510 35.3356 6.8524
12511 35.4786 7.14066
12512 35.4033 6.53198
12513 35.4441 6.62712
12514 35.1277 6.82941
12515 35.2567 6.10338
12516 35.0544 7.13767
12517 34.9662 6.45559
12518 35.4214 6.4989
12519 35.7863 6.31939
12520 36.0126 6.5516
12521 36.1275 6.39411
12522 36.5825 6.79969
12523 36.4259 7.40359
12524 35.7737 7.58896
12525 36.3685 7.13662
12526 36.2117 7.53509
12527 36.0862 7.78957
12528 35.5208 8.08404
12529 35.9801 6.9505
12530 36.2786 6.00826
12531 36.6491 6.53022
12532 36.062 7.15021
12533 36.2217 6.34372
12534 35.8697 7.11058
12535 35.7339 6.71614
12536 35.6996 6.75872
12537 35.5288 6.61616
12538 35.8635 6.38358
12539 35.7272 6.03396
12540 35.7002 6.05063
12541 35.3244 6.55493
12542 35.0147 6.33035
12543 35.053 7.1955
12544 35.0871 7.61748
12545 34.7986 7.65739
12546 34.8911 6.81351
12547 34.5573 6.69805
12548 35.3872 6.201
12549 35.4141 5.86119
12550 35.6085 5.8178
12551 35.681 5.67573
12552 35.4729 5.71358
12553 35.2611 6.28959
12554 35.0338 6.20802
12555 35.2706 6.35087
12556 35.1299 6.38691
12557 35.1356 6.69809
12558 35.4711 6.40778
12559 36.0359 6.77242
12560 35.9472 7.30763
12561 35.6317 7.27974
