Iteration Mean StdDeviation
10691 16.005 2.78041
10692 16.1347 2.53367
10693 16.1025 2.55612
10694 16.0924 2.70162
10695 16.1307 2.66576
10696 16.2286 2.44938
10697 16.2825 2.34229
10698 16.1783 2.48168
10699 16.1333 2.6536
10700 16.1794 2.37529
10701 16.2068 2.31641
10702 16.0593 2.25493
10703 15.9807 2.22196
10704 15.7271 2.42795
10705 15.8294 2.28623
10706 16.0622 2.27398
10707 16.0945 2.28537
10708 16.1334 2.43125
10709 16.0654 2.39239
10710 15.9755 2.46626
10711 16.1906 2.52567
10712 16.083 2.58903
10713 16.0926 2.35122
10714 16.1396 2.26975
10715 16.2952 2.19563
10716 16.3759 2.54097
10717 16.2352 2.64318
10718 15.9323 2.46833
10719 16.0838 2.46848
10720 16.191 2.42594
10721 16.2832 2.55531
10722 16.4403 2.4049
10723 16.2568 2.45635
10724 16.1919 2.4794
10725 16.165 2.45267
10726 16.1912 2.3548
10727 16.1925 2.4129
10728 16.1827 2.26906
10729 16.2748 2.36125
10730 16.3009 2.35036
10731 16.4198 2.3435
10732 16.3104 2.27957
10733 16.1731 2.25362
10734 16.2097 2.50822
10735 16.4169 2.21658
10736 16.3678 2.1844
10737 16.2881 2.19857
10738 16.0835 2.48134
10739 16.2484 2.54296
10740 16.1852 2.62995
10741 16.0643 2.63966
10742 16.1953 2.4936
10743 16.2098 2.52938
10744 16.2062 2.7816
10745 16.2221 2.76456
10746 16.3281 2.43736
10747 16.2755 2.42633
10748 16.2408 2.35416
10749 16.4364 2.10519
10750 16.5008 2.22085
10751 16.4102 2.07067
10752 16.2393 2.1288
10753 16.3913 2.23003
10754 16.1012 2.42722
10755 16.1118 2.46972
10756 16.1328 2.5066
10757 16.0168 2.72976
10758 16.0415 2.50469
10759 16.0878 2.29811
10760 16.3092 2.57647
10761 16.2861 2.57329
10762 16.3078 2.05681
10763 16.2377 2.1605
10764 16.2278 2.17174
10765 16.2197 2.30272
10766 16.1332 2.52641
10767 16.1708 2.42327
10768 16.1381 2.41541
10769 16.0245 2.50656
10770 15.911 2.45895
10771 15.9851 2.43771
10772 16.0307 2.73714
10773 16.0253 2.50107
10774 16.2439 2.28743
10775 16.0359 2.24588
10776 16.0084 2.21329
10777 16.1417 2.45789
10778 16.0089 2.45348
10779 16.0026 2.41288
10780 16.0741 2.36906
10781 16.0875 2.60872
10782 16.0416 2.50627
10783 16.1404 2.47824
10784 15.9701 2.4758
10785 16.2755 2.29604
10786 16.2889 2.34004
10787 16.2621 2.57461
10788 16.2704 2.54963
10789 16.2318 2.41152
10790 16.2654 2.40396
10791 16.3155 2.37654
10792 16.1465 2.20124
10793 16.081 2.3626
10794 16.0563 2.5291
10795 15.994 2.71209
10796 15.9824 2.43066
10797 16.0282 2.38807
10798 16.1771 2.48746
10799 16.0079 2.53061
10800 15.7582 2.6437
10801 15.7263 2.67274
10802 15.8084 2.66688
10803 16.0837 2.31131
10804 15.9882 2.41084
10805 15.9246 2.28478
10806 16.0592 2.42243
10807 16.0619 2.26077
10808 16.2357 2.22869
10809 16.4859 2.23419
10810 16.44 2.26957
10811 16.3077 2.43865
10812 16.091 2.67964
10813 16.1772 2.25014
10814 16.107 2.39133
10815 16.0558 2.46835
10816 16.2056 2.55408
10817 16.0619 2.75914
10818 16.0646 2.7601
10819 16.3542 2.39129
10820 16.411 2.40281
10821 16.2922 2.54224
10822 16.2984 2.21583
10823 16.0835 2.39935
10824 16.0844 2.50257
10825 16.2069 2.34231
10826 16.3855 2.20279
10827 16.358 2.20921
10828 16.4512 2.32181
10829 16.4845 2.39108
10830 16.4373 2.43544
10831 16.3455 2.31382
10832 16.4025 2.15364
10833 16.381 2.26754
10834 16.4419 2.37298
10835 16.2612 2.38953
10836 16.2274 2.48988
10837 16.257 2.33505
10838 16.2339 2.50272
10839 16.2067 2.41437
10840 16.1272 2.39935
10841 16.134 2.3455
10842 16.3817 2.29033
10843 16.2971 2.53726
10844 16.4584 2.56865
10845 16.3085 2.59461
10846 16.2596 2.50657
10847 16.2141 2.67367
10848 16.0982 2.58935
10849 15.9272 2.4358
10850 15.7842 2.27848
10851 15.7594 2.52867
10852 15.8786 2.3395
10853 16.0236 2.27869
10854 15.9519 2.49912
10855 15.8192 2.16472
10856 15.7605 2.26701
10857 15.7541 2.13768
10858 16.0406 2.07755
10859 16.0134 2.06391
10860 16.0444 2.33257
10861 15.9802 2.49446
10862 16.0698 2.50063
10863 16.0344 2.43972
10864 15.9755 2.53993
10865 15.8454 2.64149
10866 15.9021 2.52281
10867 15.8086 2.56564
10868 15.64 2.73662
10869 15.8194 2.66731
10870 15.9227 2.51351
10871 16.0375 2.51938
10872 15.9662 2.30557
10873 16.0183 2.29444
10874 15.9321 2.52901
10875 16.0554 2.47013
10876 16.0258 2.56461
10877 16.1941 2.46656
10878 16.1917 2.44784
10879 16.1977 2.58929
10880 16.2847 2.55586
10881 16.1891 2.7907
10882 16.2576 2.63211
10883 16.2195 2.51703
10884 16.1369 2.50917
10885 16.2928 2.55802
10886 16.295 2.40921
10887 16.3955 2.24251
10888 16.4319 2.41444
10889 16.4786 2.3941
10890 16.2132 2.46103
10891 16.0701 2.39937
10892 15.844 2.54357
10893 15.8358 2.71673
10894 15.8132 2.48972
10895 15.9405 2.45718
10896 16.0541 2.36813
10897 16.1613 2.30548
10898 16.1415 2.49933
10899 16.3625 2.56013
10900 16.2975 2.57395
10901 16.2147 2.50408
10902 16.0785 2.77323
10903 16.0437 2.5131
10904 15.9716 2.60221
10905 15.9572 2.54965
10906 15.9402 2.5477
10907 15.9703 2.45959
10908 15.8538 2.39854
10909 15.7473 2.30764
10910 16.0677 2.42035
10911 15.9717 2.53876
10912 16.1524 2.51146
10913 16.1075 2.38812
10914 16.1023 2.20337
10915 16.1193 2.10667
10916 16.1999 2.38607
10917 16.2365 2.29948
10918 16.0795 2.53419
10919 16.2534 2.38076
10920 16.2268 2.32021
10921 16.1213 2.51425
10922 16.0364 2.50657
10923 15.8827 2.61904
10924 15.8942 2.52371
10925 16.2949 2.32827
10926 16.1329 2.47283
10927 16.2368 2.29723
10928 16.3223 2.10371
10929 16.2529 2.2162
10930 16.0725 2.42046
10931 16.1343 2.34983
10932 16.1723 2.57057
10933 16.1105 2.5022
10934 16.1135 2.29041
10935 16.2271 2.26593
10936 16.1829 2.17362
10937 16.0642 2.41377
10938 15.9935 2.40722
10939 16.12 2.59898
10940 15.9741 2.27515
10941 15.991 2.37146
10942 16.0616 2.56559
10943 15.7796 2.71494
10944 15.7799 2.73507
10945 15.9609 2.80093
10946 16.1012 2.44591
10947 16.0659 2.35307
10948 15.9441 2.38803
10949 16.0314 2.55839
10950 15.9626 2.686
10951 15.8986 2.7504
10952 15.7125 2.57562
10953 15.8711 2.53748
10954 15.8716 2.64715
10955 15.8523 2.57475
10956 15.999 2.39434
10957 15.9618 2.44434
10958 16.011 2.69428
10959 15.9784 2.94924
10960 15.8805 2.96321
10961 15.8712 2.57324
10962 15.8377 2.51027
10963 15.982 2.49326
10964 15.9948 2.29217
10965 16.1498 2.43988
10966 16.0381 2.55247
10967 16.0464 2.28061
10968 15.914 2.19225
10969 15.8904 2.38758
10970 16.0595 2.41892
10971 16.1303 2.5333
10972 16.1676 2.65047
10973 16.1871 2.35292
10974 16.0758 2.29586
10975 16.2045 2.16417
10976 16.298 2.33845
10977 16.3415 2.43366
10978 16.1344 2.49657
10979 16.2578 2.40464
10980 16.166 2.30671
10981 16.1382 2.2046
10982 16.1536 2.15678
10983 16.2037 2.36777
10984 16.1854 2.29082
10985 16.1624 2.15942
10986 15.9229 2.24401
10987 16.0799 1.9951
10988 16.0624 2.20199
10989 15.9708 2.50227
10990 16.0447 2.36869
10991 16.2828 2.38609
10992 16.2916 2.32534
10993 16.1939 2.25851
10994 16.1664 2.22205
10995 16.1073 2.2376
10996 15.8626 2.35932
10997 15.8066 2.60838
10998 16.0569 2.19224
10999 16.0873 2.51498
11000 16.0946 2.63682
11001 16.1115 2.51975
11002 16.0593 2.7062
11003 16.0695 2.62669
11004 15.9481 2.81877
11005 15.8519 2.53434
11006 15.8997 2.51816
11007 15.8999 2.42958
11008 16.0034 2.38348
11009 16.0001 2.47345
11010 15.9054 2.36059
11011 16.0147 2.39689
11012 16.1397 2.34946
11013 16.1879 2.13832
11014 16.0559 2.40555
11015 15.986 2.5409
11016 16.0115 2.48241
11017 16.0503 2.36389
11018 16.1789 2.24148
11019 16.0732 2.48804
11020 16.2044 2.41772
11021 16.1768 2.26581
11022 16.003 2.48415
11023 15.8594 2.30999
11024 15.9731 2.40463
11025 15.9962 2.3544
11026 15.9588 2.22075
11027 15.8789 2.31419
11028 15.726 2.46552
11029 15.5917 2.49863
11030 15.6414 2.65839
11031 15.7364 2.52413
11032 15.8963 2.40504
11033 15.9243 2.58052
11034 16.0211 2.30872
11035 16.1526 2.43572
11036 16.183 2.37938
11037 16.2372 2.48883
11038 16.241 2.4613
11039 16.0712 2.539
11040 15.9823 2.58155
11041 15.801 2.59439
11042 15.898 2.56864
11043 15.9125 2.51077
11044 15.9645 2.50103
11045 15.9259 2.3484
11046 16.039 2.41483
11047 15.9324 2.56779
11048 15.917 2.46448
11049 15.8155 2.54688
11050 15.9231 2.42831
11051 15.9636 2.57649
11052 15.9721 2.52569
11053 15.9528 2.59416
11054 15.8665 2.47743
11055 15.9541 2.29901
11056 16.0068 2.71749
11057 16.2311 2.64093
11058 16.1143 2.5991
11059 16.0497 2.28544
11060 15.9173 2.24637
11061 15.6659 2.50138
11062 15.7499 2.56325
11063 15.7627 2.71378
11064 15.6637 2.35297
11065 15.7879 1.99981
11066 16.0985 2.16667
11067 16.0224 2.34445
11068 16.0674 2.48145
11069 16.2554 2.21031
11070 16.3634 2.30336
11071 16.3641 2.44387
11072 16.4205 2.38419
11073 16.3389 2.63343
11074 16.4157 2.49329
11075 16.2838 2.31047
11076 16.2269 2.33626
11077 16.4222 2.43625
11078 16.1823 2.46117
11079 16.0951 2.59425
11080 16.1634 2.52495
11081 16.2069 2.52316
11082 15.8634 2.50383
11083 16.0651 2.49386
11084 16.2156 2.55222
11085 16.1185 2.46236
11086 15.9538 2.55296
11087 15.8907 2.56633
11088 15.9442 2.51579
11089 15.9842 2.43087
11090 16.1389 2.30611
11091 16.1349 2.31572
11092 16.2107 2.41368
11093 16.2981 2.45216
11094 16.1323 2.5801
11095 16.2652 2.48036
11096 16.2055 2.38172
11097 16.1319 2.55238
11098 16.1964 2.56255
11099 16.0597 2.69041
11100 16.286 2.32306
11101 16.1934 2.46579
11102 15.9953 2.66319
11103 15.9763 2.8547
11104 16.0775 3.07712
11105 16.0408 3.09236
11106 16.0999 2.77895
11107 16.224 2.69927
11108 16.1836 2.61765
11109 16.299 2.52257
11110 16.2128 2.29901
11111 16.0805 2.56857
11112 16.1623 2.5305
11113 16.1991 2.44728
11114 16.2857 2.31567
11115 16.3791 2.55067
11116 16.2891 2.41327
11117 16.4013 2.29324
11118 16.11 2.48162
11119 15.9053 2.58162
11120 15.9138 2.68167
11121 16.0097 2.24191
11122 15.9483 2.22837
11123 16.1243 2.21759
11124 15.9528 2.18699
11125 15.9312 2.29036
11126 15.9035 2.30693
11127 15.9272 2.23853
11128 15.8994 2.28128
11129 15.7925 2.40856
11130 15.8686 2.51693
11131 15.8795 2.46958
11132 15.9497 2.37042
11133 16.0374 2.32346
11134 16.0291 2.39932
11135 16.047 2.31365
11136 16.0029 2.18946
11137 15.99 2.37346
11138 15.9638 2.40072
11139 15.9867 2.45296
11140 15.9438 2.58446
11141 15.9545 2.36955
11142 16.1074 2.51047
11143 16.123 2.41104
11144 15.9568 2.57021
11145 16.1374 2.26973
11146 16.0926 2.31348
11147 16.1541 2.32029
11148 15.7582 2.4136
11149 15.8017 2.34318
11150 15.9244 2.42622
11151 16.0116 2.49839
11152 16.1141 2.32309
11153 16.2001 2.34956
11154 16.0182 2.36988
11155 16.0147 2.43718
11156 15.9774 2.48767
11157 16.0445 2.35876
11158 15.9923 2.46429
11159 15.936 2.59118
11160 15.7711 2.75452
11161 15.7291 2.7448
11162 15.7399 2.48318
11163 15.7928 2.5567
11164 15.8287 2.53101
11165 15.8688 2.58185
11166 16.0493 2.27266
11167 16.0668 2.236
11168 16.1162 2.20237
11169 16.0882 2.31636
11170 16.1907 2.11755
11171 16.1873 2.21049
11172 16.3551 2.18608
11173 16.2317 2.49627
11174 16.1441 2.4794
11175 16.1705 2.55579
11176 16.1872 2.55841
11177 16.083 2.61647
11178 16.2901 2.44167
11179 16.2365 2.5742
11180 16.3311 2.42242
11181 16.3155 2.29162
11182 16.5828 2.4057
11183 16.2986 2.3443
11184 16.1358 2.55791
11185 16.1998 2.51734
11186 16.2822 2.58677
11187 16.2237 2.61725
11188 16.1661 2.68817
11189 16.1739 2.67581
11190 16.2109 2.50798
11191 16.1525 2.37205
11192 16.2382 2.48122
11193 16.1725 2.41832
11194 16.2235 2.50019
11195 16.1605 2.63189
11196 16.1583 2.63255
11197 15.9869 2.79372
11198 16.1353 2.64092
11199 16.0765 2.59112
11200 16.0184 2.70731
11201 16.1124 2.45803
11202 16.1366 2.60564
11203 16.1047 2.56368
11204 16.2427 2.41221
11205 16.4575 2.16671
11206 16.4896 2.18989
11207 16.4332 2.15189
11208 16.248 2.49079
11209 16.1308 2.47738
11210 16.1124 2.61796
11211 15.9736 2.45286
11212 15.9093 2.46999
11213 16.115 2.34869
11214 16.1284 2.33751
11215 16.4271 2.26964
11216 16.3245 2.54021
11217 16.2987 2.43928
11218 16.0193 2.29925
11219 16.0636 2.40432
11220 15.9895 2.41088
11221 15.9843 2.60161
11222 16.002 2.45821
11223 15.9284 2.607
11224 16.0366 2.71053
11225 16.1789 2.61572
11226 16.118 2.47619
11227 16.0042 2.36994
11228 15.9825 2.43504
11229 15.9643 2.22843
11230 16.1306 2.17346
11231 16.2592 2.21256
11232 16.2291 2.2186
11233 15.9982 2.31542
11234 15.9393 2.50986
11235 16.0053 2.29676
11236 15.9636 2.13967
11237 15.8854 2.45744
11238 15.867 2.61612
11239 15.859 2.47355
11240 15.7842 2.53233
11241 15.8705 2.60198
11242 15.8302 2.65288
11243 16.0329 2.21688
11244 16.017 2.2825
11245 16.0723 2.08455
11246 15.9789 2.37194
11247 15.9634 2.31075
11248 15.8264 2.43099
11249 15.7495 2.37257
11250 15.7869 2.38465
11251 15.714 2.49322
11252 15.7059 2.44178
11253 15.7801 2.4387
11254 15.9196 2.30895
11255 16.1157 2.44718
11256 15.996 2.61958
11257 16.0669 2.48348
11258 16.005 2.55816
11259 15.9415 2.52343
11260 15.8426 2.37426
11261 15.9319 2.46977
11262 15.9968 2.54218
11263 16.0165 2.40402
11264 16.0789 2.44887
11265 16.0886 2.37646
11266 15.9879 2.40702
11267 15.7904 2.44938
11268 15.9502 2.35316
11269 16.0357 2.29964
11270 15.9949 2.34033
11271 16.3077 2.23657
11272 16.0594 2.58479
11273 15.9741 2.73092
11274 15.9389 2.7752
11275 15.9262 2.54535
11276 16.0961 2.44212
11277 15.9894 2.55595
11278 15.9882 2.55418
11279 15.9529 2.57765
11280 15.9961 2.44692
11281 16.083 2.48738
11282 15.9836 2.55111
11283 16.0472 2.78803
11284 15.9523 2.78429
11285 16.0965 2.69637
11286 16.2266 2.59789
11287 16.2244 2.6479
11288 16.1203 2.618
11289 16.1557 2.76031
11290 15.9935 2.62669
11291 15.9691 2.71783
11292 15.8848 2.42187
11293 15.95 2.34446
11294 16.0059 2.40275
11295 15.8233 2.54311
11296 15.8551 2.65582
11297 15.7639 2.57927
11298 15.7817 2.47922
11299 15.8315 2.39406
11300 15.7549 2.49834
11301 15.8016 2.74238
11302 15.9735 2.6933
11303 15.9465 2.48018
11304 16.1024 2.47821
11305 15.9047 2.52301
11306 15.8112 2.68602
11307 15.6823 2.75007
11308 15.7844 2.7702
11309 15.8575 2.61599
11310 16.0736 2.27965
11311 16.1323 2.30679
11312 16.0833 2.26881
11313 16.1988 2.41665
11314 16.0448 2.5803
11315 15.8611 2.55192
11316 15.8846 2.34981
11317 15.9569 2.21855
11318 15.9551 2.34484
11319 15.9873 2.42669
11320 16.0589 2.24452
11321 16.1536 2.18382
11322 16.0474 2.30745
11323 16.2012 2.42462
11324 16.273 2.2829
11325 16.2472 2.38773
11326 16.3109 2.45593
11327 15.9611 2.70172
11328 15.8884 2.94156
11329 15.8195 2.77315
11330 15.8032 2.44722
11331 16.0924 2.36975
11332 16.0541 2.34874
11333 16.1447 2.18715
11334 16.0692 2.36391
11335 16.1658 2.25473
11336 16.3353 2.25347
11337 16.1227 2.34206
11338 16.1517 2.39333
11339 16.3211 2.41324
11340 16.0861 2.45248
11341 15.9727 2.63005
11342 16.0263 2.56286
11343 15.9259 2.77136
11344 15.9966 2.89779
11345 15.835 2.85321
11346 15.9161 2.4848
11347 15.9112 2.40654
11348 16.1405 2.31061
11349 16.0196 2.19449
11350 15.8667 2.3108
11351 15.7914 2.45595
11352 15.8586 2.30127
11353 15.9463 2.3212
11354 16.0953 2.31075
11355 16.1203 2.29533
11356 15.8375 2.38533
11357 15.8873 2.19732
11358 15.7864 2.49137
11359 15.7359 2.51301
11360 15.883 2.44644
11361 16.0091 2.28001
11362 16.0809 2.3694
11363 16.1196 2.54688
11364 16.1835 2.83598
11365 16.0934 2.76392
11366 16.1619 2.76383
11367 16.1262 2.64208
11368 16.0337 2.53383
11369 16.1548 2.42928
11370 16.2096 2.37631
11371 16.1182 2.31232
11372 15.9778 2.3556
11373 15.9619 2.27625
11374 16.0295 2.19292
11375 16.1631 2.33389
11376 16.0113 2.2281
11377 16.0806 2.24911
11378 16.1773 2.49027
11379 16.0551 2.41377
11380 15.9844 2.3619
11381 16.0423 2.24455
11382 16.1461 2.11773
11383 16.31 2.13733
11384 16.2091 2.35849
11385 16.3099 2.48261
11386 16.1733 2.64716
11387 15.904 2.6466
11388 15.9845 2.53549
11389 16.1263 2.34126
11390 16.1188 2.2232
11391 16.1812 2.26183
11392 16.1022 2.26802
11393 16.0092 2.30157
11394 15.955 2.28516
11395 15.8732 2.47033
11396 15.9774 2.53517
11397 16.1151 2.39919
11398 16.0809 2.31457
11399 16.0466 2.16259
11400 16.0249 2.19551
11401 16.0887 2.44643
11402 16.0915 2.48864
11403 16.0343 2.38441
11404 16.0454 2.53723
11405 16.0642 2.3057
11406 16.0328 2.36955
11407 16.0792 2.11473
11408 16.0279 2.05432
11409 16.1935 2.32862
11410 16.1754 2.46581
11411 16.0315 2.4505
11412 15.9621 2.47563
11413 15.9391 2.4263
11414 16.0185 2.37278
11415 16.0221 2.49456
11416 16.0653 2.66559
11417 16.2134 2.71098
11418 16.2769 2.73714
11419 16.1509 2.54689
11420 16.2987 2.52742
11421 16.2999 2.43842
11422 16.5031 2.41819
11423 16.3406 2.37792
11424 16.3832 2.53038
11425 16.1607 2.52466
11426 16.1687 2.66934
11427 16.1661 2.4992
11428 16.2 2.18759
11429 16.1974 2.20056
11430 16.2379 2.22869
11431 16.3422 2.17601
11432 16.2586 2.19098
11433 16.1625 2.22157
11434 16.0785 2.38898
11435 16.054 2.14973
11436 16.0223 2.43841
11437 16.0454 2.54566
11438 16.0315 2.54608
11439 15.8709 2.31158
11440 15.8905 2.60114
11441 15.8514 2.76972
11442 15.7963 2.68718
11443 15.8502 2.55149
11444 15.8392 2.57586
11445 16.0037 2.56748
11446 16.2533 2.4304
11447 16.3071 2.37963
11448 16.0094 2.36736
11449 15.9148 2.42085
11450 15.7588 2.50349
11451 15.8336 2.64872
11452 16.0922 2.50112
11453 16.1537 2.563
11454 15.9508 2.6113
11455 15.9561 2.61911
11456 15.9311 2.71189
11457 16.027 2.40508
11458 15.9706 2.50693
11459 15.9915 2.39394
11460 16.0442 2.38001
11461 15.9564 2.28297
11462 16.0896 2.5328
11463 15.9365 2.63233
11464 16.0844 2.6445
11465 16.0907 2.7565
11466 16.1303 2.38552
11467 16.0299 2.26296
11468 16.1032 2.45167
11469 15.9976 2.44951
11470 16.0905 2.37408
11471 15.9312 2.46451
11472 16.1676 2.15889
11473 16.253 2.35467
11474 16.2218 2.49238
11475 16.2159 2.49308
11476 16.3998 2.40419
11477 16.3612 2.45006
11478 16.0849 2.63111
11479 16.1242 2.77257
11480 15.9802 2.77345
11481 15.8455 2.68056
11482 16.035 2.65103
11483 16.0957 2.68478
11484 16.1944 2.68362
11485 16.0702 2.66642
11486 16.1918 2.60454
11487 16.2092 2.38254
11488 16.1557 2.21428
11489 16.1817 2.17084
11490 16.314 2.35258
11491 16.2748 2.13104
11492 16.1945 2.29916
11493 16.1373 2.33739
11494 16.0439 2.35052
11495 15.986 2.57443
11496 16.0323 2.51453
11497 16.0056 2.27196
11498 16.1144 2.17719
11499 16.2356 2.22221
11500 16.2636 2.42897
11501 15.9281 2.36958
11502 16.0217 2.35926
11503 15.8739 2.60501
11504 15.9296 2.47318
11505 16.043 2.42146
11506 16.2696 2.29296
11507 16.323 2.358
11508 16.1606 2.50629
11509 16.1444 2.31043
11510 16.0536 2.4602
11511 16.1126 2.70875
11512 16.2842 2.36066
11513 16.2446 2.42037
11514 16.1682 2.48882
11515 16.2783 2.63741
11516 16.1502 2.70003
11517 16.1884 2.68301
11518 16.025 2.82183
11519 15.9561 2.80474
11520 15.8825 2.74147
11521 15.801 2.35426
11522 15.8668 2.24818
11523 15.9127 2.31597
11524 16.0146 2.31823
11525 16.019 2.38065
11526 15.8301 2.55371
11527 15.8419 2.66924
11528 15.7671 2.49417
11529 15.8576 2.52764
11530 15.8923 2.56416
11531 15.8648 2.60164
11532 15.782 2.64204
11533 15.8983 2.54302
11534 15.8203 2.64755
11535 15.8867 2.34083
11536 16.1337 2.46675
11537 16.0716 2.29694
11538 16.2341 2.26043
11539 16.1436 2.28211
11540 16.1871 2.31249
11541 16.3619 2.59077
11542 16.3633 2.35422
11543 16.2512 2.36978
11544 16.1345 2.56189
11545 15.9671 2.6314
11546 16.0781 2.40292
11547 16.1785 2.45497
11548 16.2172 2.51787
11549 16.1537 2.44488
11550 16.0322 2.39953
11551 16.1562 2.39017
11552 16.1813 2.4929
11553 16.1748 2.44791
11554 16.1027 2.52309
11555 16.1483 2.45685
11556 16.2252 2.4079
11557 16.2508 2.49269
11558 16.2464 2.40541
11559 16.0763 2.50559
11560 16.1739 2.57619
11561 16.2844 2.45413
11562 16.4267 2.26318
11563 16.3141 2.45832
11564 16.4284 2.48163
11565 16.4105 2.27701
11566 16.4086 2.5004
11567 16.2478 2.5684
11568 16.1631 2.52162
11569 16.0329 2.44898
11570 16.1622 2.49058
11571 16.0838 2.51055
11572 16.1278 2.43197
11573 16.2124 2.46912
11574 16.2467 2.47162
11575 16.249 2.45306
11576 16.2155 2.50793
11577 16.1139 2.71478
11578 16.0952 2.47577
11579 16.0649 2.31288
11580 16.0427 2.46113
11581 15.9375 2.31239
11582 15.9945 2.36859
11583 16.1606 2.4582
11584 16.2276 2.66414
11585 16.166 2.53745
11586 16.1059 2.71557
11587 16.0139 2.68554
11588 16.1812 2.85644
11589 15.8223 2.70967
11590 15.9035 2.6178
11591 15.9064 2.82468
11592 15.7026 2.79972
11593 15.801 2.58479
11594 15.817 2.63099
11595 15.8037 2.75165
11596 16.0016 2.48449
11597 15.9703 2.62396
11598 15.8807 2.5844
11599 16.1458 2.47199
11600 16.2137 2.58994
11601 16.116 2.53555
11602 16.3071 2.43849
11603 16.2643 2.48645
11604 16.3079 2.29636
11605 16.1433 2.34234
11606 16.0954 2.34782
11607 16.1298 2.40604
11608 16.0534 2.37854
11609 15.909 2.34874
11610 16.1554 2.33552
11611 15.9924 2.61792
11612 15.9839 2.58517
11613 15.9397 2.48348
11614 16.0472 2.52344
11615 16.3263 2.25036
11616 16.3036 2.46883
11617 16.2157 2.35829
11618 16.198 2.20497
11619 16.0317 2.33416
11620 16.0076 2.42331
11621 15.9198 2.4719
11622 15.8752 2.47995
11623 15.8374 2.54014
11624 15.9311 2.38628
11625 15.9701 2.39685
11626 15.9791 2.53835
11627 16.0844 2.43233
11628 16.0875 2.5209
11629 15.9714 2.43078
11630 16.1524 2.46558
11631 16.1846 2.53546
11632 16.2146 2.53473
11633 16.2122 2.7758
11634 16.0876 2.63619
11635 16.0286 2.60166
11636 15.8681 2.54059
11637 15.9279 2.37847
11638 16.152 2.27159
11639 16.2285 2.18204
11640 16.1878 2.19835
11641 16.0471 2.32228
11642 16.0645 2.43933
11643 16.0913 2.70025
11644 15.9866 2.55563
11645 15.9366 2.65362
11646 16.0258 2.41263
11647 16.048 2.42401
11648 15.9426 2.43887
11649 16.0551 2.47501
11650 16.1374 2.70781
11651 16.0351 2.82675
11652 15.9086 2.70214
11653 15.8908 2.87489
11654 15.8733 2.80816
11655 16.0108 2.45718
11656 15.9198 2.43587
11657 16.0185 2.44058
11658 15.9286 2.42954
11659 15.8856 2.36394
11660 15.8872 2.59352
11661 16.0795 2.23175
11662 15.9979 2.28659
11663 15.9137 2.33129
11664 16.0641 2.19834
11665 15.9715 2.43627
11666 16.0571 2.36966
11667 15.8569 2.45611
11668 16.012 2.162
11669 16.0023 2.19631
11670 15.9606 2.63519
11671 15.8956 2.5007
11672 15.8765 2.46188
11673 16.0059 2.27566
11674 16.006 2.35462
11675 16.1359 2.23607
11676 16.1114 2.35748
11677 16.1324 2.31601
11678 16.1463 2.14557
11679 16.2273 2.1452
11680 16.2334 2.41291
11681 16.2765 2.52462
11682 16.3009 2.1012
11683 16.2128 2.35559
11684 16.08 2.2949
11685 16.0426 2.38705
11686 16.0486 2.50445
11687 16.2055 2.42609
11688 16.2384 2.34922
11689 16.103 2.51091
11690 16.3011 2.32868
11691 16.4011 2.11766
11692 16.2499 2.1592
11693 16.1657 2.36655
11694 15.9945 2.42775
11695 15.8111 2.50253
11696 15.8128 2.59384
11697 15.7175 2.76638
11698 15.7481 2.50116
11699 15.8406 2.49361
11700 15.8827 2.38124
11701 15.8882 2.40845
11702 15.9381 2.53214
11703 16.14 2.50818
11704 16.13 2.2786
11705 16.0531 2.41478
11706 16.046 2.32211
11707 15.767 2.43658
11708 15.8097 2.46538
11709 15.9256 2.39231
11710 15.9507 2.25215
11711 16.2318 2.21327
11712 16.1552 2.32213
11713 16.3201 2.36032
11714 16.2382 2.54127
11715 16.2158 2.40872
11716 16.1131 2.50337
11717 16.1251 2.4792
11718 16.0403 2.75883
11719 16.1564 2.96486
11720 16.1543 2.6196
11721 16.0738 2.6309
11722 16.1016 2.30785
11723 16.4794 2.20567
11724 16.1944 2.473
11725 16.2344 2.54025
11726 16.3899 2.40468
11727 16.2712 2.37234
11728 16.3371 2.40229
11729 16.3817 2.25269
11730 16.3468 2.4629
11731 16.3523 2.32842
11732 16.2121 2.60931
11733 16.2765 2.53729
11734 16.2218 2.41287
11735 16.1675 2.3762
11736 16.1018 2.40713
11737 16.1307 2.51531
11738 16.0882 2.60255
11739 16.3315 2.35716
11740 16.3887 2.43558
11741 16.3705 2.40688
11742 16.1898 2.3829
11743 16.0738 2.41278
11744 16.1057 2.48545
11745 16.213 2.50661
11746 16.1792 2.7008
11747 16.1846 2.73867
11748 16.086 2.84647
11749 16.1167 2.89793
11750 15.906 2.75638
11751 15.8714 2.74444
11752 15.8755 2.67799
11753 16.0337 2.4185
11754 16.1639 2.24366
11755 16.0721 2.47599
11756 16.0639 2.58851
11757 16.171 2.27198
11758 15.9908 2.48967
11759 16.0409 2.43257
11760 15.9463 2.16988
11761 15.96 2.31809
11762 16.0753 2.16069
11763 16.1425 2.22618
11764 16.0085 2.23436
11765 16.1781 2.26008
11766 15.971 2.23238
11767 15.9064 2.48189
11768 16.1169 2.08167
11769 16.1126 2.42169
11770 16.1811 2.57542
11771 16.2635 2.41047
11772 16.203 2.57245
11773 16.2161 2.38425
11774 16.207 2.41021
